provinsi,sektor_kode,sektor,nilai,npl,bulan
Lainnya,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,29540454936576,292643660738,2026-03
Lainnya,H,Transportasi dan Pergudangan,3843972446701,0,2026-03
Lainnya,I,Penyediaan Akomodasi dan Makan Minum,556152140963,0,2026-03
Lainnya,J,Informasi dan Komunikasi,628737911648,0,2026-03
Lainnya,K,Jasa Keuangan dan Asuransi,8289848763166,0,2026-03
Lainnya,L,Real Estat,1548264261221,0,2026-03
Lainnya,MN,Jasa Perusahaan,2704022886261,0,2026-03
Lainnya,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",113916607753588,0,2026-03
Lainnya,Q,Jasa Kesehatan dan Kegiatan Sosial,485700701182,0,2026-03
Lainnya,RSTU,Jasa Lainnya,132672389453,0,2026-03
Lainnya,RT,Rumah Tangga (konsumsi),1467268071531,10681051309,2026-03
Lampung,A,"Pertanian, Kehutanan, dan Perikanan",12257725223484,371627566769,2026-03
Lampung,B,Pertambangan dan Penggalian,236539123955,7861021866,2026-03
Lampung,C,Industri Pengolahan,5369209489253,215777900376,2026-03
Lampung,D,Pengadaan Listrik dan Gas,195549764703,5460654500,2026-03
Lampung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",18954858886,1228474104,2026-03
Lampung,F,Konstruksi,776165945851,76915236650,2026-03
Lampung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,16967457451425,768886839093,2026-03
Lampung,H,Transportasi dan Pergudangan,1921797692305,74118967553,2026-03
Lampung,I,Penyediaan Akomodasi dan Makan Minum,1360486297419,24043526629,2026-03
Lampung,J,Informasi dan Komunikasi,43311424927,1444699333,2026-03
Lampung,K,Jasa Keuangan dan Asuransi,5591659426082,2569896048,2026-03
Lampung,L,Real Estat,796837384084,2774421627,2026-03
Lampung,MN,Jasa Perusahaan,528885883987,10361862767,2026-03
Lampung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",82397663373,0,2026-03
Lampung,P,Jasa Pendidikan,412378932266,175982887256,2026-03
Lampung,Q,Jasa Kesehatan dan Kegiatan Sosial,909828573958,5373044983,2026-03
Lampung,RSTU,Jasa Lainnya,1388643972572,75708675191,2026-03
Lampung,RT,Rumah Tangga (konsumsi),25136867540342,403793115531,2026-03
Maluku,A,"Pertanian, Kehutanan, dan Perikanan",660433951368,33118634264,2026-03
Maluku,B,Pertambangan dan Penggalian,14447726906,30095952,2026-03
Maluku,C,Industri Pengolahan,214024827985,15350923218,2026-03
Maluku,D,Pengadaan Listrik dan Gas,5351902781,0,2026-03
Maluku,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",8292156143,251340747,2026-03
Maluku,F,Konstruksi,276181183194,64279667265,2026-03
Maluku,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3944455242744,234453060104,2026-03
Maluku,H,Transportasi dan Pergudangan,363836799610,11217436426,2026-03
Maluku,I,Penyediaan Akomodasi dan Makan Minum,402455668018,12818086289,2026-03
Maluku,J,Informasi dan Komunikasi,9420382821,556229257,2026-03
Maluku,K,Jasa Keuangan dan Asuransi,17696961411,17535120,2026-03
Maluku,L,Real Estat,77895935370,8963705009,2026-03
Maluku,MN,Jasa Perusahaan,130769247522,2987834880,2026-03
Maluku,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",17607701648,6462027,2026-03
Maluku,P,Jasa Pendidikan,5035899953,0,2026-03
Maluku,Q,Jasa Kesehatan dan Kegiatan Sosial,29342835445,976336993,2026-03
Maluku,RSTU,Jasa Lainnya,411850980245,21552373113,2026-03
Maluku,RT,Rumah Tangga (konsumsi),11511234164345,189728441812,2026-03
Maluku Utara,A,"Pertanian, Kehutanan, dan Perikanan",251500489750,6850008141,2026-03
Maluku Utara,B,Pertambangan dan Penggalian,1972585155182,8657387195,2026-03
Maluku Utara,C,Industri Pengolahan,241814449942,2495202581,2026-03
Maluku Utara,D,Pengadaan Listrik dan Gas,5664717983,0,2026-03
Maluku Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3638091678,85755047,2026-03
Maluku Utara,F,Konstruksi,89644693118,4974196255,2026-03
Maluku Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2372184779218,72527481827,2026-03
Maluku Utara,H,Transportasi dan Pergudangan,160079550922,1688725881,2026-03
Maluku Utara,I,Penyediaan Akomodasi dan Makan Minum,362435676489,4250255565,2026-03
Maluku Utara,J,Informasi dan Komunikasi,3609661601,0,2026-03
Maluku Utara,K,Jasa Keuangan dan Asuransi,13230456906,26446031,2026-03
Maluku Utara,L,Real Estat,33553837166,638231899,2026-03
Maluku Utara,MN,Jasa Perusahaan,39455072173,707123565,2026-03
Maluku Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",29691267,26895921,2026-03
Maluku Utara,P,Jasa Pendidikan,3054503529,0,2026-03
Maluku Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,6213818365,180019014,2026-03
Maluku Utara,RSTU,Jasa Lainnya,448569656423,9362727805,2026-03
Maluku Utara,RT,Rumah Tangga (konsumsi),10440440232907,475892854941,2026-03
Nusa Tenggara Barat,A,"Pertanian, Kehutanan, dan Perikanan",6266800602415,774349642164,2026-03
Nusa Tenggara Barat,B,Pertambangan dan Penggalian,16912559462998,580960497,2026-03
Nusa Tenggara Barat,C,Industri Pengolahan,1319298033182,33252509955,2026-03
Nusa Tenggara Barat,D,Pengadaan Listrik dan Gas,5464616778,40486942,2026-03
Nusa Tenggara Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",102559130913,351804916,2026-03
Nusa Tenggara Barat,F,Konstruksi,1013041230248,434019989694,2026-03
Nusa Tenggara Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12007374658937,417303508116,2026-03
Nusa Tenggara Barat,H,Transportasi dan Pergudangan,416550536320,3714330295,2026-03
Nusa Tenggara Barat,I,Penyediaan Akomodasi dan Makan Minum,1269218942943,45151286666,2026-03
Nusa Tenggara Barat,J,Informasi dan Komunikasi,27034001422,209915472,2026-03
Nusa Tenggara Barat,K,Jasa Keuangan dan Asuransi,562773031361,5666328297,2026-03
Nusa Tenggara Barat,L,Real Estat,356458724093,24088528979,2026-03
Nusa Tenggara Barat,MN,Jasa Perusahaan,237582097244,8426228831,2026-03
Nusa Tenggara Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",600000000,0,2026-03
Nusa Tenggara Barat,P,Jasa Pendidikan,105535316939,10806316759,2026-03
Nusa Tenggara Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,260385099194,2759061864,2026-03
Nusa Tenggara Barat,RSTU,Jasa Lainnya,979442561088,32445775618,2026-03
Nusa Tenggara Barat,RT,Rumah Tangga (konsumsi),33850864642118,365062683285,2026-03
Nusa Tenggara Timur,A,"Pertanian, Kehutanan, dan Perikanan",2487577291122,180864459463,2026-03
Nusa Tenggara Timur,B,Pertambangan dan Penggalian,84713091211,6977591880,2026-03
Nusa Tenggara Timur,C,Industri Pengolahan,877957574825,80205879920,2026-03
Nusa Tenggara Timur,D,Pengadaan Listrik dan Gas,29559346755,6214828641,2026-03
Nusa Tenggara Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",19136443946,632673293,2026-03
Nusa Tenggara Timur,F,Konstruksi,694581421453,111696827809,2026-03
Nusa Tenggara Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10328845643076,845281008405,2026-03
Nusa Tenggara Timur,H,Transportasi dan Pergudangan,443756413877,30636972899,2026-03
Nusa Tenggara Timur,I,Penyediaan Akomodasi dan Makan Minum,867620299185,52468731021,2026-03
Nusa Tenggara Timur,J,Informasi dan Komunikasi,12103755976,85318915,2026-03
Nusa Tenggara Timur,K,Jasa Keuangan dan Asuransi,190115824277,973500000,2026-03
Nusa Tenggara Timur,L,Real Estat,147878836430,11338734640,2026-03
Nusa Tenggara Timur,MN,Jasa Perusahaan,208394971674,12373581190,2026-03
Nusa Tenggara Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",219992805,0,2026-03
Nusa Tenggara Timur,P,Jasa Pendidikan,49097838489,0,2026-03
Nusa Tenggara Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,132074610273,6638206750,2026-03
Nusa Tenggara Timur,RSTU,Jasa Lainnya,901753845120,62906912180,2026-03
Nusa Tenggara Timur,RT,Rumah Tangga (konsumsi),28981418360896,320413879552,2026-03
Papua,A,"Pertanian, Kehutanan, dan Perikanan",3251036924337,48351186263,2026-03
Papua,B,Pertambangan dan Penggalian,12353413037,27551300,2026-03
Papua,C,Industri Pengolahan,536676090879,22140626848,2026-03
Papua,D,Pengadaan Listrik dan Gas,28205384239,37595596,2026-03
Papua,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",22435186244,1345638156,2026-03
Papua,F,Konstruksi,2215330488372,143364563373,2026-03
Papua,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7589614577233,325491247993,2026-03
Papua,H,Transportasi dan Pergudangan,1637417718813,62652832091,2026-03
Papua,I,Penyediaan Akomodasi dan Makan Minum,1117392484677,144570630166,2026-03
Papua,J,Informasi dan Komunikasi,50515159969,1343493198,2026-03
Papua,K,Jasa Keuangan dan Asuransi,15463015127,317176376,2026-03
Papua,L,Real Estat,268364094894,18356212267,2026-03
Papua,MN,Jasa Perusahaan,547743513006,20565076373,2026-03
Papua,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",208735887892,57753295224,2026-03
Papua,P,Jasa Pendidikan,17685046113,339250346,2026-03
Papua,Q,Jasa Kesehatan dan Kegiatan Sosial,88105398900,2461705422,2026-03
Papua,RSTU,Jasa Lainnya,601422658095,28639236663,2026-03
Papua,RT,Rumah Tangga (konsumsi),24970418842753,402914625978,2026-03
Papua Barat,A,"Pertanian, Kehutanan, dan Perikanan",1666927162641,14995207135,2026-03
Papua Barat,B,Pertambangan dan Penggalian,15636632719,578180858,2026-03
Papua Barat,C,Industri Pengolahan,174551845579,9569640890,2026-03
Papua Barat,D,Pengadaan Listrik dan Gas,13670844782,0,2026-03
Papua Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9777929761,1200145662,2026-03
Papua Barat,F,Konstruksi,427022894718,52645962025,2026-03
Papua Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3067384141914,139903005001,2026-03
Papua Barat,H,Transportasi dan Pergudangan,374010408795,12716422044,2026-03
Papua Barat,I,Penyediaan Akomodasi dan Makan Minum,503646915233,22309256706,2026-03
Papua Barat,J,Informasi dan Komunikasi,10060361432,132412766,2026-03
Papua Barat,K,Jasa Keuangan dan Asuransi,30435452107,11796230028,2026-03
Papua Barat,L,Real Estat,106357643079,4866539690,2026-03
Papua Barat,MN,Jasa Perusahaan,213033594245,2798262708,2026-03
Papua Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",156248632306,0,2026-03
Papua Barat,P,Jasa Pendidikan,13180167506,260000000,2026-03
Papua Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,19967396407,263465542,2026-03
Papua Barat,RSTU,Jasa Lainnya,440774273033,20560690243,2026-03
Papua Barat,RT,Rumah Tangga (konsumsi),12143023311588,369815145221,2026-03
Riau,A,"Pertanian, Kehutanan, dan Perikanan",26389769150374,494245179878,2026-03
Riau,B,Pertambangan dan Penggalian,282379774314,5186973243,2026-03
Riau,C,Industri Pengolahan,13048688042734,121725906099,2026-03
Riau,D,Pengadaan Listrik dan Gas,55719453254,137751520,2026-03
Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",88399117186,1236009164,2026-03
Riau,F,Konstruksi,2791170421401,169309380711,2026-03
Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,13370240227780,472344168159,2026-03
Riau,H,Transportasi dan Pergudangan,3455041838547,138613093545,2026-03
Riau,I,Penyediaan Akomodasi dan Makan Minum,2060942755088,280993728883,2026-03
Riau,J,Informasi dan Komunikasi,64362605618,2562969675,2026-03
Riau,K,Jasa Keuangan dan Asuransi,550822205086,70240920166,2026-03
Riau,L,Real Estat,576664970292,5851194875,2026-03
Riau,MN,Jasa Perusahaan,2836994556163,16805282611,2026-03
Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",50000000000,0,2026-03
Riau,P,Jasa Pendidikan,162149108308,1842358838,2026-03
Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,1645098605908,34575367853,2026-03
Riau,RSTU,Jasa Lainnya,1724357727969,40578943829,2026-03
Riau,RT,Rumah Tangga (konsumsi),41063692821887,1003304015592,2026-03
Sulawesi Barat,A,"Pertanian, Kehutanan, dan Perikanan",2572742972443,66353022958,2026-03
Sulawesi Barat,B,Pertambangan dan Penggalian,12309990852,996080857,2026-03
Sulawesi Barat,C,Industri Pengolahan,239995094725,37669378168,2026-03
Sulawesi Barat,D,Pengadaan Listrik dan Gas,21646803154,43090879,2026-03
Sulawesi Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4761880935,639482242,2026-03
Sulawesi Barat,F,Konstruksi,105294035669,8831654350,2026-03
Sulawesi Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2169405363317,112000643625,2026-03
Sulawesi Barat,H,Transportasi dan Pergudangan,38083339287,2037511262,2026-03
Sulawesi Barat,I,Penyediaan Akomodasi dan Makan Minum,115415958317,7912280546,2026-03
Sulawesi Barat,J,Informasi dan Komunikasi,3473887592,21032743,2026-03
Sulawesi Barat,K,Jasa Keuangan dan Asuransi,5141230819,2220025966,2026-03
Sulawesi Barat,L,Real Estat,20195490350,1258730774,2026-03
Sulawesi Barat,MN,Jasa Perusahaan,34328893282,1829271469,2026-03
Sulawesi Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",22096606257,0,2026-03
Sulawesi Barat,P,Jasa Pendidikan,1132942792,0,2026-03
Sulawesi Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,29481875794,193465477,2026-03
Sulawesi Barat,RSTU,Jasa Lainnya,267206497833,11716856381,2026-03
Sulawesi Barat,RT,Rumah Tangga (konsumsi),7315844096262,88146057547,2026-03
Sulawesi Selatan,A,"Pertanian, Kehutanan, dan Perikanan",17937957015936,596650181876,2026-03
Sulawesi Selatan,B,Pertambangan dan Penggalian,2085852146046,21554608879,2026-03
Sulawesi Selatan,C,Industri Pengolahan,8172819301083,426955357250,2026-03
Sulawesi Selatan,D,Pengadaan Listrik dan Gas,3234942054006,2760143029,2026-03
Sulawesi Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",67407219904,3231694918,2026-03
Sulawesi Selatan,F,Konstruksi,5051176236926,253165904059,2026-03
Sulawesi Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,38258443793443,3071040150659,2026-03
Sulawesi Selatan,H,Transportasi dan Pergudangan,2787477375155,117505212606,2026-03
Sulawesi Selatan,I,Penyediaan Akomodasi dan Makan Minum,3527271376363,238402800915,2026-03
Sulawesi Selatan,J,Informasi dan Komunikasi,174747945650,2855908462,2026-03
Sulawesi Selatan,K,Jasa Keuangan dan Asuransi,1934577925181,34696559834,2026-03
Sulawesi Selatan,L,Real Estat,1824748791928,70526639473,2026-03
Sulawesi Selatan,MN,Jasa Perusahaan,2501675510962,33931675678,2026-03
Sulawesi Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3256044076,13009730,2026-03
Sulawesi Selatan,P,Jasa Pendidikan,596194633654,7142516163,2026-03
Sulawesi Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,747161043188,30492162139,2026-03
Sulawesi Selatan,RSTU,Jasa Lainnya,3671906485014,156371311547,2026-03
Sulawesi Selatan,RT,Rumah Tangga (konsumsi),79640896739298,1378827889808,2026-03
Sulawesi Tengah,A,"Pertanian, Kehutanan, dan Perikanan",6187302788852,119288664197,2026-03
Sulawesi Tengah,B,Pertambangan dan Penggalian,5706888802366,13401350726,2026-03
Sulawesi Tengah,C,Industri Pengolahan,8959940734993,33630451726,2026-03
Sulawesi Tengah,D,Pengadaan Listrik dan Gas,37197858282,612874309,2026-03
Sulawesi Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10808199350,307024482,2026-03
Sulawesi Tengah,F,Konstruksi,762858705555,100078712969,2026-03
Sulawesi Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8822501387690,403563471806,2026-03
Sulawesi Tengah,H,Transportasi dan Pergudangan,772212361119,11550824757,2026-03
Sulawesi Tengah,I,Penyediaan Akomodasi dan Makan Minum,797225921415,10758433797,2026-03
Sulawesi Tengah,J,Informasi dan Komunikasi,30385592577,2961980937,2026-03
Sulawesi Tengah,K,Jasa Keuangan dan Asuransi,27983375538,44934123,2026-03
Sulawesi Tengah,L,Real Estat,235117936392,12887136734,2026-03
Sulawesi Tengah,MN,Jasa Perusahaan,664017360662,13823088505,2026-03
Sulawesi Tengah,P,Jasa Pendidikan,32654497918,0,2026-03
Sulawesi Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,48178014015,174959116,2026-03
Sulawesi Tengah,RSTU,Jasa Lainnya,763343854077,29479551613,2026-03
Sulawesi Tengah,RT,Rumah Tangga (konsumsi),26041072872872,448672421641,2026-03
Sulawesi Tenggara,A,"Pertanian, Kehutanan, dan Perikanan",4469486036277,75058881439,2026-03
Sulawesi Tenggara,B,Pertambangan dan Penggalian,1696121701519,8774579715,2026-03
Sulawesi Tenggara,C,Industri Pengolahan,699676197465,24340595793,2026-03
Sulawesi Tenggara,D,Pengadaan Listrik dan Gas,3029568000,199220886,2026-03
Sulawesi Tenggara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",16571830224,613838493,2026-03
Sulawesi Tenggara,F,Konstruksi,522360456019,43007742185,2026-03
Sulawesi Tenggara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7320854726948,330037379485,2026-03
Sulawesi Tenggara,H,Transportasi dan Pergudangan,462636742184,16423768838,2026-03
Sulawesi Tenggara,I,Penyediaan Akomodasi dan Makan Minum,646033158943,20993139185,2026-03
Sulawesi Tenggara,J,Informasi dan Komunikasi,19674889215,857427546,2026-03
Sulawesi Tenggara,K,Jasa Keuangan dan Asuransi,4126674819,326898121,2026-03
Sulawesi Tenggara,L,Real Estat,154892203376,3915463881,2026-03
Sulawesi Tenggara,MN,Jasa Perusahaan,1030760463338,36573633144,2026-03
Sulawesi Tenggara,P,Jasa Pendidikan,28966283864,31815949,2026-03
Sulawesi Tenggara,Q,Jasa Kesehatan dan Kegiatan Sosial,42102678737,342028846,2026-03
Sulawesi Tenggara,RSTU,Jasa Lainnya,1017092458289,32262706139,2026-03
Sulawesi Tenggara,RT,Rumah Tangga (konsumsi),24254853364225,318682135397,2026-03
Sulawesi Utara,A,"Pertanian, Kehutanan, dan Perikanan",2321766854731,83254310710,2026-03
Sulawesi Utara,B,Pertambangan dan Penggalian,5844446545248,2568417373,2026-03
Sulawesi Utara,C,Industri Pengolahan,886986578404,24162338668,2026-03
Sulawesi Utara,D,Pengadaan Listrik dan Gas,52343577148,92133575,2026-03
Sulawesi Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",12832981764,79039419,2026-03
Sulawesi Utara,F,Konstruksi,1502494423231,203540222528,2026-03
Sulawesi Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8111851706599,336895868610,2026-03
Sulawesi Utara,H,Transportasi dan Pergudangan,392344131769,9676185917,2026-03
Sulawesi Utara,I,Penyediaan Akomodasi dan Makan Minum,980506881314,61567286182,2026-03
Sulawesi Utara,J,Informasi dan Komunikasi,31227279000,522505961,2026-03
Sulawesi Utara,K,Jasa Keuangan dan Asuransi,145108435900,10227938,2026-03
Sulawesi Utara,L,Real Estat,396503196615,3246682094,2026-03
Sulawesi Utara,MN,Jasa Perusahaan,951121911660,8798313458,2026-03
Sulawesi Utara,P,Jasa Pendidikan,49055391318,0,2026-03
Sulawesi Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,135307426727,2219101397,2026-03
Sulawesi Utara,RSTU,Jasa Lainnya,785935015283,44284576651,2026-03
Sulawesi Utara,RT,Rumah Tangga (konsumsi),32720507685307,680208515837,2026-03
Sumatera Barat,A,"Pertanian, Kehutanan, dan Perikanan",13177254439803,322821405095,2026-03
Sumatera Barat,B,Pertambangan dan Penggalian,144750027695,9041265071,2026-03
Sumatera Barat,C,Industri Pengolahan,2410797456908,72167136542,2026-03
Sumatera Barat,D,Pengadaan Listrik dan Gas,87618514278,664359006,2026-03
Sumatera Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",35006132326,2947501612,2026-03
Sumatera Barat,F,Konstruksi,907245131993,105649802916,2026-03
Sumatera Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,15780296588014,768393989062,2026-03
Sumatera Barat,H,Transportasi dan Pergudangan,1051138359547,31147591360,2026-03
Sumatera Barat,I,Penyediaan Akomodasi dan Makan Minum,1167774301776,33340315820,2026-03
Sumatera Barat,J,Informasi dan Komunikasi,29119228068,1504648254,2026-03
Sumatera Barat,K,Jasa Keuangan dan Asuransi,69587982566,3881145744,2026-03
Sumatera Barat,L,Real Estat,230657731611,21697673214,2026-03
Sumatera Barat,MN,Jasa Perusahaan,1253800347837,23532115007,2026-03
Sumatera Barat,P,Jasa Pendidikan,286873568017,1260589011,2026-03
Sumatera Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,446727937058,916273222,2026-03
Sumatera Barat,RSTU,Jasa Lainnya,1359777411581,68768333431,2026-03
Sumatera Barat,RT,Rumah Tangga (konsumsi),34803139630820,394229563820,2026-03
Sumatera Selatan,A,"Pertanian, Kehutanan, dan Perikanan",21758071982950,522155672224,2026-03
Sumatera Selatan,B,Pertambangan dan Penggalian,1995605502117,2806090856,2026-03
Sumatera Selatan,C,Industri Pengolahan,15196388131053,47477609862,2026-03
Sumatera Selatan,D,Pengadaan Listrik dan Gas,144776441066,9477196128,2026-03
Sumatera Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",210865041608,1219950897,2026-03
Sumatera Selatan,F,Konstruksi,3662985979447,274765067849,2026-03
Sumatera Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18489368125177,1048365269068,2026-03
Sumatera Selatan,H,Transportasi dan Pergudangan,2428709031263,23837661684,2026-03
Sumatera Selatan,I,Penyediaan Akomodasi dan Makan Minum,2066039924751,35441796668,2026-03
Sumatera Selatan,J,Informasi dan Komunikasi,55589876521,968828980,2026-03
Sumatera Selatan,K,Jasa Keuangan dan Asuransi,120007959010,2643561862,2026-03
Sumatera Selatan,L,Real Estat,2220137391963,33588122471,2026-03
Sumatera Selatan,MN,Jasa Perusahaan,1614277619314,53120251735,2026-03
Sumatera Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",636872528,0,2026-03
Sumatera Selatan,P,Jasa Pendidikan,359387050628,21118298484,2026-03
Sumatera Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,541047542616,36202150368,2026-03
Sumatera Selatan,RSTU,Jasa Lainnya,1353895244463,62467293992,2026-03
Sumatera Selatan,RT,Rumah Tangga (konsumsi),54575928030242,1115158362969,2026-03
Sumatera Utara,A,"Pertanian, Kehutanan, dan Perikanan",52292306180224,691066911222,2026-03
Sumatera Utara,B,Pertambangan dan Penggalian,565959509171,8305736062,2026-03
Sumatera Utara,C,Industri Pengolahan,78276063673609,557600582467,2026-03
Sumatera Utara,D,Pengadaan Listrik dan Gas,531304966118,2302439614,2026-03
Sumatera Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",254215083411,7486530963,2026-03
Sumatera Utara,F,Konstruksi,6933957381895,431785524107,2026-03
Sumatera Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,48304389383421,1728885220290,2026-03
Sumatera Utara,H,Transportasi dan Pergudangan,4371348581088,116341788104,2026-03
Sumatera Utara,I,Penyediaan Akomodasi dan Makan Minum,3024014123773,103294365665,2026-03
Sumatera Utara,J,Informasi dan Komunikasi,153889304540,2274207990,2026-03
Sumatera Utara,K,Jasa Keuangan dan Asuransi,1883197527648,22981681793,2026-03
Sumatera Utara,L,Real Estat,4093417532670,35777025574,2026-03
Sumatera Utara,MN,Jasa Perusahaan,2424347100660,39545334277,2026-03
Sumatera Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6815326741,0,2026-03
Sumatera Utara,P,Jasa Pendidikan,664955892244,8970823076,2026-03
Sumatera Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,3110362026524,78327449577,2026-03
Sumatera Utara,RSTU,Jasa Lainnya,4724784772799,153230619264,2026-03
Sumatera Utara,RT,Rumah Tangga (konsumsi),84514697878784,1746961018396,2026-03
