provinsi,sektor_kode,sektor,nilai,npl,bulan
Lainnya,D,Pengadaan Listrik dan Gas,14537238292519,0,2026-04
Lainnya,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",264875528606,0,2026-04
Lainnya,F,Konstruksi,1013753410485,0,2026-04
Lainnya,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,29617775387068,298076540491,2026-04
Lainnya,H,Transportasi dan Pergudangan,3911338567615,0,2026-04
Lainnya,I,Penyediaan Akomodasi dan Makan Minum,565426363445,0,2026-04
Lainnya,J,Informasi dan Komunikasi,646637350977,0,2026-04
Lainnya,K,Jasa Keuangan dan Asuransi,8330799939219,0,2026-04
Lainnya,L,Real Estat,1691778374360,0,2026-04
Lainnya,MN,Jasa Perusahaan,2988352528914,0,2026-04
Lainnya,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",120223078140718,0,2026-04
Lainnya,Q,Jasa Kesehatan dan Kegiatan Sosial,499027843560,0,2026-04
Lainnya,RSTU,Jasa Lainnya,135212858670,0,2026-04
Lainnya,RT,Rumah Tangga (konsumsi),1511442113457,11829169691,2026-04
Lampung,A,"Pertanian, Kehutanan, dan Perikanan",12290176611882,373007377521,2026-04
Lampung,B,Pertambangan dan Penggalian,232052147512,7402002851,2026-04
Lampung,C,Industri Pengolahan,5292238687358,221807251751,2026-04
Lampung,D,Pengadaan Listrik dan Gas,168453058849,5249608550,2026-04
Lampung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",18014278617,1338602933,2026-04
Lampung,F,Konstruksi,760544784388,78001077382,2026-04
Lampung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,17224166976181,768975590733,2026-04
Lampung,H,Transportasi dan Pergudangan,1896367000323,72262816039,2026-04
Lampung,I,Penyediaan Akomodasi dan Makan Minum,1368302808932,24123620287,2026-04
Lampung,J,Informasi dan Komunikasi,44088963696,3278294038,2026-04
Lampung,K,Jasa Keuangan dan Asuransi,5391368715843,2573896048,2026-04
Lampung,L,Real Estat,825230257409,3339419803,2026-04
Lampung,MN,Jasa Perusahaan,517472273239,9330526088,2026-04
Lampung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",75174717639,0,2026-04
Lampung,P,Jasa Pendidikan,413212799436,175981298527,2026-04
Lampung,Q,Jasa Kesehatan dan Kegiatan Sosial,946268713376,5080035379,2026-04
Lampung,RSTU,Jasa Lainnya,1411877873714,75485458435,2026-04
Lampung,RT,Rumah Tangga (konsumsi),25325216135602,424754279986,2026-04
Maluku,A,"Pertanian, Kehutanan, dan Perikanan",671875992378,33631969428,2026-04
Maluku,B,Pertambangan dan Penggalian,14207874039,29907512,2026-04
Maluku,C,Industri Pengolahan,211551574939,14847378951,2026-04
Maluku,D,Pengadaan Listrik dan Gas,5242868444,0,2026-04
Maluku,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",7927006803,316211428,2026-04
Maluku,F,Konstruksi,310228120136,62989583634,2026-04
Maluku,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3970835642692,228526193139,2026-04
Maluku,H,Transportasi dan Pergudangan,354418296052,11333985506,2026-04
Maluku,I,Penyediaan Akomodasi dan Makan Minum,405802182343,12819548296,2026-04
Maluku,J,Informasi dan Komunikasi,9600392143,555744118,2026-04
Maluku,K,Jasa Keuangan dan Asuransi,15952534571,17535120,2026-04
Maluku,L,Real Estat,82890224523,8615071625,2026-04
Maluku,MN,Jasa Perusahaan,132571762349,2845964842,2026-04
Maluku,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",16977878133,0,2026-04
Maluku,P,Jasa Pendidikan,5835332213,0,2026-04
Maluku,Q,Jasa Kesehatan dan Kegiatan Sosial,28141531337,974861667,2026-04
Maluku,RSTU,Jasa Lainnya,421859150923,21547347502,2026-04
Maluku,RT,Rumah Tangga (konsumsi),11567737891167,194363104321,2026-04
Maluku Utara,A,"Pertanian, Kehutanan, dan Perikanan",253889449643,7062305728,2026-04
Maluku Utara,B,Pertambangan dan Penggalian,1975349411178,8658071079,2026-04
Maluku Utara,C,Industri Pengolahan,261531558224,3618537234,2026-04
Maluku Utara,D,Pengadaan Listrik dan Gas,5538228484,0,2026-04
Maluku Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3407050281,83003750,2026-04
Maluku Utara,F,Konstruksi,88685082036,5849063657,2026-04
Maluku Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2330988523552,71002790950,2026-04
Maluku Utara,H,Transportasi dan Pergudangan,160676599512,1557236821,2026-04
Maluku Utara,I,Penyediaan Akomodasi dan Makan Minum,364694218686,4334529096,2026-04
Maluku Utara,J,Informasi dan Komunikasi,3533433084,0,2026-04
Maluku Utara,K,Jasa Keuangan dan Asuransi,12837042062,24954144,2026-04
Maluku Utara,L,Real Estat,36423369476,638952820,2026-04
Maluku Utara,MN,Jasa Perusahaan,39456799001,695002710,2026-04
Maluku Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",29225919,26895920,2026-04
Maluku Utara,P,Jasa Pendidikan,3682616773,0,2026-04
Maluku Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,5966876801,180025043,2026-04
Maluku Utara,RSTU,Jasa Lainnya,445875489809,10120062105,2026-04
Maluku Utara,RT,Rumah Tangga (konsumsi),10506291636634,466651009916,2026-04
Nusa Tenggara Barat,A,"Pertanian, Kehutanan, dan Perikanan",6304025010294,773312349615,2026-04
Nusa Tenggara Barat,B,Pertambangan dan Penggalian,16912858298055,647292440,2026-04
Nusa Tenggara Barat,C,Industri Pengolahan,1303839305168,35342299573,2026-04
Nusa Tenggara Barat,D,Pengadaan Listrik dan Gas,5606760326,87081324,2026-04
Nusa Tenggara Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",102045362452,176689024,2026-04
Nusa Tenggara Barat,F,Konstruksi,998685489308,440437199141,2026-04
Nusa Tenggara Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12215918042961,410912981324,2026-04
Nusa Tenggara Barat,H,Transportasi dan Pergudangan,422476454479,8241078776,2026-04
Nusa Tenggara Barat,I,Penyediaan Akomodasi dan Makan Minum,1287326188295,49657577339,2026-04
Nusa Tenggara Barat,J,Informasi dan Komunikasi,26268874675,223742081,2026-04
Nusa Tenggara Barat,K,Jasa Keuangan dan Asuransi,555473076920,5666328297,2026-04
Nusa Tenggara Barat,L,Real Estat,375306645615,24948719071,2026-04
Nusa Tenggara Barat,MN,Jasa Perusahaan,235914154374,8810312217,2026-04
Nusa Tenggara Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",492460473,0,2026-04
Nusa Tenggara Barat,P,Jasa Pendidikan,117498893799,10701316757,2026-04
Nusa Tenggara Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,254342173333,2757697079,2026-04
Nusa Tenggara Barat,RSTU,Jasa Lainnya,987144298885,33529497573,2026-04
Nusa Tenggara Barat,RT,Rumah Tangga (konsumsi),34048363442131,378134937609,2026-04
Nusa Tenggara Timur,A,"Pertanian, Kehutanan, dan Perikanan",2507137199965,182250172376,2026-04
Nusa Tenggara Timur,B,Pertambangan dan Penggalian,83739254645,6673411550,2026-04
Nusa Tenggara Timur,C,Industri Pengolahan,881058238505,79347958599,2026-04
Nusa Tenggara Timur,D,Pengadaan Listrik dan Gas,32006055482,6131656306,2026-04
Nusa Tenggara Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",20469300743,642565489,2026-04
Nusa Tenggara Timur,F,Konstruksi,710530912813,112590041014,2026-04
Nusa Tenggara Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10305512862797,847827385970,2026-04
Nusa Tenggara Timur,H,Transportasi dan Pergudangan,442461925335,29698018406,2026-04
Nusa Tenggara Timur,I,Penyediaan Akomodasi dan Makan Minum,877885340262,50562623762,2026-04
Nusa Tenggara Timur,J,Informasi dan Komunikasi,11483118595,101759315,2026-04
Nusa Tenggara Timur,K,Jasa Keuangan dan Asuransi,249585475484,973000000,2026-04
Nusa Tenggara Timur,L,Real Estat,168733623382,11635511742,2026-04
Nusa Tenggara Timur,MN,Jasa Perusahaan,205652596038,12347657361,2026-04
Nusa Tenggara Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",538093953,0,2026-04
Nusa Tenggara Timur,P,Jasa Pendidikan,51228930185,0,2026-04
Nusa Tenggara Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,132166102633,6553912319,2026-04
Nusa Tenggara Timur,RSTU,Jasa Lainnya,900781097673,61605208453,2026-04
Nusa Tenggara Timur,RT,Rumah Tangga (konsumsi),29011789064759,333852168811,2026-04
Papua,A,"Pertanian, Kehutanan, dan Perikanan",3275173970912,57014985290,2026-04
Papua,B,Pertambangan dan Penggalian,12868397151,0,2026-04
Papua,C,Industri Pengolahan,530146002805,21385783985,2026-04
Papua,D,Pengadaan Listrik dan Gas,40705038355,1007744688,2026-04
Papua,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",20118314207,1602308522,2026-04
Papua,F,Konstruksi,2238645394802,144388509000,2026-04
Papua,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7515060655833,316305649447,2026-04
Papua,H,Transportasi dan Pergudangan,1637435600222,61436925056,2026-04
Papua,I,Penyediaan Akomodasi dan Makan Minum,1117607638583,144235758553,2026-04
Papua,J,Informasi dan Komunikasi,51475020200,1342100640,2026-04
Papua,K,Jasa Keuangan dan Asuransi,15353062216,307518994,2026-04
Papua,L,Real Estat,279078708367,17820085462,2026-04
Papua,MN,Jasa Perusahaan,561418707745,19342303197,2026-04
Papua,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",196482734028,0,2026-04
Papua,P,Jasa Pendidikan,17218527864,403325814,2026-04
Papua,Q,Jasa Kesehatan dan Kegiatan Sosial,84782993414,2377646273,2026-04
Papua,RSTU,Jasa Lainnya,609626972246,27565560899,2026-04
Papua,RT,Rumah Tangga (konsumsi),25133513155457,422920148321,2026-04
Papua Barat,A,"Pertanian, Kehutanan, dan Perikanan",1659777449984,15740787832,2026-04
Papua Barat,B,Pertambangan dan Penggalian,13773324032,575553003,2026-04
Papua Barat,C,Industri Pengolahan,176267371249,9131743113,2026-04
Papua Barat,D,Pengadaan Listrik dan Gas,11020846385,0,2026-04
Papua Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9431588648,1033327179,2026-04
Papua Barat,F,Konstruksi,437659712428,61330693572,2026-04
Papua Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3075684719095,141719532197,2026-04
Papua Barat,H,Transportasi dan Pergudangan,367159099602,12977092707,2026-04
Papua Barat,I,Penyediaan Akomodasi dan Makan Minum,510370324244,22650789185,2026-04
Papua Barat,J,Informasi dan Komunikasi,9911566410,26141012,2026-04
Papua Barat,K,Jasa Keuangan dan Asuransi,28128939217,11757196038,2026-04
Papua Barat,L,Real Estat,119848914592,5041107267,2026-04
Papua Barat,MN,Jasa Perusahaan,195073396068,2494645729,2026-04
Papua Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",147928700221,0,2026-04
Papua Barat,P,Jasa Pendidikan,13157656023,260000000,2026-04
Papua Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,16828268982,380649841,2026-04
Papua Barat,RSTU,Jasa Lainnya,446612030891,20814370477,2026-04
Papua Barat,RT,Rumah Tangga (konsumsi),12219034688495,385224542165,2026-04
Riau,A,"Pertanian, Kehutanan, dan Perikanan",26562787250477,482574291614,2026-04
Riau,B,Pertambangan dan Penggalian,298903423180,4882160013,2026-04
Riau,C,Industri Pengolahan,13469291576100,122646800252,2026-04
Riau,D,Pengadaan Listrik dan Gas,60460217464,137724159,2026-04
Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",117486754692,1184746834,2026-04
Riau,F,Konstruksi,2769672991312,135238980274,2026-04
Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,13112048908920,473581384780,2026-04
Riau,H,Transportasi dan Pergudangan,3442477372058,138165515029,2026-04
Riau,I,Penyediaan Akomodasi dan Makan Minum,2054289536848,279680569713,2026-04
Riau,J,Informasi dan Komunikasi,80515893704,2176300343,2026-04
Riau,K,Jasa Keuangan dan Asuransi,557018424622,70134060166,2026-04
Riau,L,Real Estat,982127005179,5984649187,2026-04
Riau,MN,Jasa Perusahaan,2833136388007,28504304323,2026-04
Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",44444444444,0,2026-04
Riau,P,Jasa Pendidikan,162058475962,5976720732,2026-04
Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,1674453477178,34432016467,2026-04
Riau,RSTU,Jasa Lainnya,1895624812002,44699250142,2026-04
Riau,RT,Rumah Tangga (konsumsi),41267926536256,1021766000686,2026-04
Sulawesi Barat,A,"Pertanian, Kehutanan, dan Perikanan",2607297323861,69643791147,2026-04
Sulawesi Barat,B,Pertambangan dan Penggalian,12087273059,903286305,2026-04
Sulawesi Barat,C,Industri Pengolahan,239798344011,38036672227,2026-04
Sulawesi Barat,D,Pengadaan Listrik dan Gas,21448265155,43085866,2026-04
Sulawesi Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4739734684,639376265,2026-04
Sulawesi Barat,F,Konstruksi,107746598533,8407951894,2026-04
Sulawesi Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2140486381871,116911710554,2026-04
Sulawesi Barat,H,Transportasi dan Pergudangan,37294048040,2212961589,2026-04
Sulawesi Barat,I,Penyediaan Akomodasi dan Makan Minum,121753413673,8194669173,2026-04
Sulawesi Barat,J,Informasi dan Komunikasi,3372303485,21027988,2026-04
Sulawesi Barat,K,Jasa Keuangan dan Asuransi,4650996255,2212403284,2026-04
Sulawesi Barat,L,Real Estat,26942328117,1258729638,2026-04
Sulawesi Barat,MN,Jasa Perusahaan,34683945000,2042128965,2026-04
Sulawesi Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",25464327103,0,2026-04
Sulawesi Barat,P,Jasa Pendidikan,3883957469,8103036,2026-04
Sulawesi Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,28770139205,193200933,2026-04
Sulawesi Barat,RSTU,Jasa Lainnya,273926897105,11730870197,2026-04
Sulawesi Barat,RT,Rumah Tangga (konsumsi),7375948475952,93075825314,2026-04
Sulawesi Selatan,A,"Pertanian, Kehutanan, dan Perikanan",18196308473945,597532697972,2026-04
Sulawesi Selatan,B,Pertambangan dan Penggalian,2033392725132,21386999915,2026-04
Sulawesi Selatan,C,Industri Pengolahan,7507898186797,410097256042,2026-04
Sulawesi Selatan,D,Pengadaan Listrik dan Gas,3258930338405,2929807811,2026-04
Sulawesi Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",69415648914,3252246588,2026-04
Sulawesi Selatan,F,Konstruksi,5055157339584,244823205418,2026-04
Sulawesi Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,38067100171222,3077848572163,2026-04
Sulawesi Selatan,H,Transportasi dan Pergudangan,2722029154477,119686726528,2026-04
Sulawesi Selatan,I,Penyediaan Akomodasi dan Makan Minum,3626567791813,232403133449,2026-04
Sulawesi Selatan,J,Informasi dan Komunikasi,174576907685,2836023732,2026-04
Sulawesi Selatan,K,Jasa Keuangan dan Asuransi,1906817204584,34896374593,2026-04
Sulawesi Selatan,L,Real Estat,1931786610616,74054444480,2026-04
Sulawesi Selatan,MN,Jasa Perusahaan,2502580537522,37003781199,2026-04
Sulawesi Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3170571105,13009730,2026-04
Sulawesi Selatan,P,Jasa Pendidikan,627501772060,7248912989,2026-04
Sulawesi Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,739352259722,30870563198,2026-04
Sulawesi Selatan,RSTU,Jasa Lainnya,3688403174715,159496407718,2026-04
Sulawesi Selatan,RT,Rumah Tangga (konsumsi),80287619913608,1404123906175,2026-04
Sulawesi Tengah,A,"Pertanian, Kehutanan, dan Perikanan",6269267681440,118099655780,2026-04
Sulawesi Tengah,B,Pertambangan dan Penggalian,5769041995077,13169475369,2026-04
Sulawesi Tengah,C,Industri Pengolahan,11846217485284,31573996896,2026-04
Sulawesi Tengah,D,Pengadaan Listrik dan Gas,35591737167,320309,2026-04
Sulawesi Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10506648422,227280587,2026-04
Sulawesi Tengah,F,Konstruksi,750173188640,98554826514,2026-04
Sulawesi Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8943689653555,401016712571,2026-04
Sulawesi Tengah,H,Transportasi dan Pergudangan,849749028684,7284372867,2026-04
Sulawesi Tengah,I,Penyediaan Akomodasi dan Makan Minum,803980358585,10926721292,2026-04
Sulawesi Tengah,J,Informasi dan Komunikasi,31856339694,2945362539,2026-04
Sulawesi Tengah,K,Jasa Keuangan dan Asuransi,27121166538,17434123,2026-04
Sulawesi Tengah,L,Real Estat,246105663045,12437511341,2026-04
Sulawesi Tengah,MN,Jasa Perusahaan,682335533647,10203691399,2026-04
Sulawesi Tengah,P,Jasa Pendidikan,32001571204,0,2026-04
Sulawesi Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,47469634047,78860121,2026-04
Sulawesi Tengah,RSTU,Jasa Lainnya,777001445282,28969082904,2026-04
Sulawesi Tengah,RT,Rumah Tangga (konsumsi),26222832982246,466135156257,2026-04
Sulawesi Tenggara,A,"Pertanian, Kehutanan, dan Perikanan",4511439579001,76520707506,2026-04
Sulawesi Tenggara,B,Pertambangan dan Penggalian,1666003377971,11373814283,2026-04
Sulawesi Tenggara,C,Industri Pengolahan,698431864476,24477082707,2026-04
Sulawesi Tenggara,D,Pengadaan Listrik dan Gas,3005403107,198112434,2026-04
Sulawesi Tenggara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",16089023193,471921298,2026-04
Sulawesi Tenggara,F,Konstruksi,526090795673,47753539475,2026-04
Sulawesi Tenggara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7311466415986,325131151584,2026-04
Sulawesi Tenggara,H,Transportasi dan Pergudangan,455906714566,16757384842,2026-04
Sulawesi Tenggara,I,Penyediaan Akomodasi dan Makan Minum,652827528546,20777224726,2026-04
Sulawesi Tenggara,J,Informasi dan Komunikasi,18567997168,1081967017,2026-04
Sulawesi Tenggara,K,Jasa Keuangan dan Asuransi,4404512861,353781741,2026-04
Sulawesi Tenggara,L,Real Estat,167197539765,3988139607,2026-04
Sulawesi Tenggara,MN,Jasa Perusahaan,1031314340985,36447705945,2026-04
Sulawesi Tenggara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",99999998,0,2026-04
Sulawesi Tenggara,P,Jasa Pendidikan,28863416168,31815949,2026-04
Sulawesi Tenggara,Q,Jasa Kesehatan dan Kegiatan Sosial,41820205778,303541483,2026-04
Sulawesi Tenggara,RSTU,Jasa Lainnya,1013150587038,32478012268,2026-04
Sulawesi Tenggara,RT,Rumah Tangga (konsumsi),24361658896236,323098969423,2026-04
Sulawesi Utara,A,"Pertanian, Kehutanan, dan Perikanan",2339427143739,82969191755,2026-04
Sulawesi Utara,B,Pertambangan dan Penggalian,6124543418752,2597143600,2026-04
Sulawesi Utara,C,Industri Pengolahan,900153677312,24601373593,2026-04
Sulawesi Utara,D,Pengadaan Listrik dan Gas,50416151573,91339377,2026-04
Sulawesi Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",13985591022,239418816,2026-04
Sulawesi Utara,F,Konstruksi,1499831028276,202822399090,2026-04
Sulawesi Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8115327870068,334374331844,2026-04
Sulawesi Utara,H,Transportasi dan Pergudangan,420374333161,9277553375,2026-04
Sulawesi Utara,I,Penyediaan Akomodasi dan Makan Minum,987765347936,60379420995,2026-04
Sulawesi Utara,J,Informasi dan Komunikasi,32003026722,535292133,2026-04
Sulawesi Utara,K,Jasa Keuangan dan Asuransi,144721526594,10227938,2026-04
Sulawesi Utara,L,Real Estat,418744251701,3053345169,2026-04
Sulawesi Utara,MN,Jasa Perusahaan,978982174737,8586919350,2026-04
Sulawesi Utara,P,Jasa Pendidikan,50960247147,0,2026-04
Sulawesi Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,156019748041,3562204973,2026-04
Sulawesi Utara,RSTU,Jasa Lainnya,789002755186,44247410602,2026-04
Sulawesi Utara,RT,Rumah Tangga (konsumsi),32860366041174,705030626025,2026-04
Sumatera Barat,A,"Pertanian, Kehutanan, dan Perikanan",14097380052283,338225572844,2026-04
Sumatera Barat,B,Pertambangan dan Penggalian,149217367517,8464532246,2026-04
Sumatera Barat,C,Industri Pengolahan,2359334420642,170548899324,2026-04
Sumatera Barat,D,Pengadaan Listrik dan Gas,88044916379,486953158,2026-04
Sumatera Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",33720139775,2413890898,2026-04
Sumatera Barat,F,Konstruksi,878858290084,106399046454,2026-04
Sumatera Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,15635768745304,808838579253,2026-04
Sumatera Barat,H,Transportasi dan Pergudangan,1022287785874,30947294955,2026-04
Sumatera Barat,I,Penyediaan Akomodasi dan Makan Minum,1181270564934,36319786491,2026-04
Sumatera Barat,J,Informasi dan Komunikasi,28977171020,1511011859,2026-04
Sumatera Barat,K,Jasa Keuangan dan Asuransi,118025491141,3801206993,2026-04
Sumatera Barat,L,Real Estat,266585650213,21228775383,2026-04
Sumatera Barat,MN,Jasa Perusahaan,1367195178679,21753523968,2026-04
Sumatera Barat,P,Jasa Pendidikan,283392835452,1322547456,2026-04
Sumatera Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,447619358677,1337483936,2026-04
Sumatera Barat,RSTU,Jasa Lainnya,1358577274592,67024783762,2026-04
Sumatera Barat,RT,Rumah Tangga (konsumsi),34825139003168,417309865341,2026-04
Sumatera Selatan,A,"Pertanian, Kehutanan, dan Perikanan",21424714900271,520502933430,2026-04
Sumatera Selatan,B,Pertambangan dan Penggalian,2108158961032,1234092737,2026-04
Sumatera Selatan,C,Industri Pengolahan,14448859061258,49990837116,2026-04
Sumatera Selatan,D,Pengadaan Listrik dan Gas,146572751695,9442173288,2026-04
Sumatera Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",204006246390,1213845650,2026-04
Sumatera Selatan,F,Konstruksi,3712215882090,273948935188,2026-04
Sumatera Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18924947902324,1009127315052,2026-04
Sumatera Selatan,H,Transportasi dan Pergudangan,2411753266218,34412733007,2026-04
Sumatera Selatan,I,Penyediaan Akomodasi dan Makan Minum,2064586441413,40812699599,2026-04
Sumatera Selatan,J,Informasi dan Komunikasi,52842192744,846810767,2026-04
Sumatera Selatan,K,Jasa Keuangan dan Asuransi,120398286307,2643555050,2026-04
Sumatera Selatan,L,Real Estat,2219240305467,35177377106,2026-04
Sumatera Selatan,MN,Jasa Perusahaan,1593310598161,54401764763,2026-04
Sumatera Selatan,P,Jasa Pendidikan,411681273453,30025102709,2026-04
Sumatera Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,573570960961,36599402935,2026-04
Sumatera Selatan,RSTU,Jasa Lainnya,1383251077609,63532203482,2026-04
Sumatera Selatan,RT,Rumah Tangga (konsumsi),54935188214801,1149960828707,2026-04
Sumatera Utara,A,"Pertanian, Kehutanan, dan Perikanan",53655894024122,704599687018,2026-04
Sumatera Utara,B,Pertambangan dan Penggalian,565059095560,8192212283,2026-04
Sumatera Utara,C,Industri Pengolahan,78865863875643,556811227889,2026-04
Sumatera Utara,D,Pengadaan Listrik dan Gas,556799820028,2428526264,2026-04
Sumatera Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",254292404961,7550486718,2026-04
Sumatera Utara,F,Konstruksi,6912352077838,428478341540,2026-04
Sumatera Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,48024662774471,1830340567461,2026-04
Sumatera Utara,H,Transportasi dan Pergudangan,4376609923085,202461433674,2026-04
Sumatera Utara,I,Penyediaan Akomodasi dan Makan Minum,3078641632259,107692058843,2026-04
Sumatera Utara,J,Informasi dan Komunikasi,156126878168,2632338300,2026-04
Sumatera Utara,K,Jasa Keuangan dan Asuransi,1909043575657,22854196617,2026-04
Sumatera Utara,L,Real Estat,4145067287186,35351557266,2026-04
Sumatera Utara,MN,Jasa Perusahaan,2429105780156,44071459435,2026-04
Sumatera Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6404605041,0,2026-04
Sumatera Utara,P,Jasa Pendidikan,670527530983,9045892745,2026-04
Sumatera Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,3175072226697,85905070878,2026-04
Sumatera Utara,RSTU,Jasa Lainnya,4835741257236,159019347755,2026-04
Sumatera Utara,RT,Rumah Tangga (konsumsi),84982926644028,1757427624560,2026-04
