provinsi,sektor_kode,sektor,nilai,npl,bulan
Lainnya,D,Pengadaan Listrik dan Gas,15674495047858,0,2026-05
Lainnya,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",267020083637,0,2026-05
Lainnya,F,Konstruksi,1047814209136,0,2026-05
Lainnya,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,32057022755764,307719686803,2026-05
Lainnya,H,Transportasi dan Pergudangan,3929018029238,0,2026-05
Lainnya,I,Penyediaan Akomodasi dan Makan Minum,583479069927,0,2026-05
Lainnya,J,Informasi dan Komunikasi,663400306175,0,2026-05
Lainnya,K,Jasa Keuangan dan Asuransi,8889191049675,0,2026-05
Lainnya,L,Real Estat,1710189294974,0,2026-05
Lainnya,MN,Jasa Perusahaan,3088187860867,0,2026-05
Lainnya,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",125458746197754,0,2026-05
Lainnya,Q,Jasa Kesehatan dan Kegiatan Sosial,514367894120,0,2026-05
Lainnya,RSTU,Jasa Lainnya,139516523195,0,2026-05
Lainnya,RT,Rumah Tangga (konsumsi),1574492887911,12253858150,2026-05
Lampung,A,"Pertanian, Kehutanan, dan Perikanan",12286669981513,324869564844,2026-05
Lampung,B,Pertambangan dan Penggalian,219563581199,7382355543,2026-05
Lampung,C,Industri Pengolahan,5358741280043,290784221435,2026-05
Lampung,D,Pengadaan Listrik dan Gas,170477329409,5810524572,2026-05
Lampung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",18679068812,1285367282,2026-05
Lampung,F,Konstruksi,831078858258,83494893568,2026-05
Lampung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,17636720301332,747136188228,2026-05
Lampung,H,Transportasi dan Pergudangan,1915837801738,73276968364,2026-05
Lampung,I,Penyediaan Akomodasi dan Makan Minum,1400326147945,24765122017,2026-05
Lampung,J,Informasi dan Komunikasi,46222239302,3274661396,2026-05
Lampung,K,Jasa Keuangan dan Asuransi,5346247725914,2606408644,2026-05
Lampung,L,Real Estat,856871793135,2400365586,2026-05
Lampung,MN,Jasa Perusahaan,512543740472,9383526312,2026-05
Lampung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",79044236911,0,2026-05
Lampung,P,Jasa Pendidikan,417022153593,175958535040,2026-05
Lampung,Q,Jasa Kesehatan dan Kegiatan Sosial,956779046925,5219032860,2026-05
Lampung,RSTU,Jasa Lainnya,1424002050403,73295073036,2026-05
Lampung,RT,Rumah Tangga (konsumsi),25463591946589,450823288785,2026-05
Maluku,A,"Pertanian, Kehutanan, dan Perikanan",681703374421,36996337729,2026-05
Maluku,B,Pertambangan dan Penggalian,14047328696,3521840762,2026-05
Maluku,C,Industri Pengolahan,210549660593,14919006984,2026-05
Maluku,D,Pengadaan Listrik dan Gas,5133573965,0,2026-05
Maluku,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",7807505063,287068529,2026-05
Maluku,F,Konstruksi,295276840080,63034577006,2026-05
Maluku,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3982801249687,265001389201,2026-05
Maluku,H,Transportasi dan Pergudangan,346964892472,12772629505,2026-05
Maluku,I,Penyediaan Akomodasi dan Makan Minum,404767729711,14044819548,2026-05
Maluku,J,Informasi dan Komunikasi,9355213271,555557778,2026-05
Maluku,K,Jasa Keuangan dan Asuransi,29897660841,17535120,2026-05
Maluku,L,Real Estat,85996750878,8688236912,2026-05
Maluku,MN,Jasa Perusahaan,133872237472,2941068615,2026-05
Maluku,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",14115903912,0,2026-05
Maluku,P,Jasa Pendidikan,5790800847,0,2026-05
Maluku,Q,Jasa Kesehatan dan Kegiatan Sosial,27813748515,982499531,2026-05
Maluku,RSTU,Jasa Lainnya,425705080090,22893859955,2026-05
Maluku,RT,Rumah Tangga (konsumsi),11628111372392,200469425917,2026-05
Maluku Utara,A,"Pertanian, Kehutanan, dan Perikanan",260634261740,7753068806,2026-05
Maluku Utara,B,Pertambangan dan Penggalian,1881708910639,8658139562,2026-05
Maluku Utara,C,Industri Pengolahan,268324878909,2421585985,2026-05
Maluku Utara,D,Pengadaan Listrik dan Gas,5493506695,0,2026-05
Maluku Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3425223443,102045011,2026-05
Maluku Utara,F,Konstruksi,94271218211,7845876446,2026-05
Maluku Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2344452149352,71225319898,2026-05
Maluku Utara,H,Transportasi dan Pergudangan,158947813112,1781454329,2026-05
Maluku Utara,I,Penyediaan Akomodasi dan Makan Minum,379058775167,4471957023,2026-05
Maluku Utara,J,Informasi dan Komunikasi,3606795684,0,2026-05
Maluku Utara,K,Jasa Keuangan dan Asuransi,12440259513,23462257,2026-05
Maluku Utara,L,Real Estat,39064079918,641448665,2026-05
Maluku Utara,MN,Jasa Perusahaan,37637406319,618269947,2026-05
Maluku Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",778760384,26895920,2026-05
Maluku Utara,P,Jasa Pendidikan,4289729218,0,2026-05
Maluku Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,5650733926,219633691,2026-05
Maluku Utara,RSTU,Jasa Lainnya,441610409201,9899330958,2026-05
Maluku Utara,RT,Rumah Tangga (konsumsi),10568542298854,477637383419,2026-05
Nusa Tenggara Barat,A,"Pertanian, Kehutanan, dan Perikanan",6356877314676,774220827778,2026-05
Nusa Tenggara Barat,B,Pertambangan dan Penggalian,16911787809989,565400765,2026-05
Nusa Tenggara Barat,C,Industri Pengolahan,1312503515758,35279170560,2026-05
Nusa Tenggara Barat,D,Pengadaan Listrik dan Gas,5993541242,82487392,2026-05
Nusa Tenggara Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",102023952002,138660824,2026-05
Nusa Tenggara Barat,F,Konstruksi,1029157367492,457191256434,2026-05
Nusa Tenggara Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12162231551233,411053634312,2026-05
Nusa Tenggara Barat,H,Transportasi dan Pergudangan,418722434463,7890881894,2026-05
Nusa Tenggara Barat,I,Penyediaan Akomodasi dan Makan Minum,1350025801592,50507272591,2026-05
Nusa Tenggara Barat,J,Informasi dan Komunikasi,25263801203,560683005,2026-05
Nusa Tenggara Barat,K,Jasa Keuangan dan Asuransi,547694191637,5659139762,2026-05
Nusa Tenggara Barat,L,Real Estat,398926253025,24915400945,2026-05
Nusa Tenggara Barat,MN,Jasa Perusahaan,230757105653,8880629721,2026-05
Nusa Tenggara Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",93484612,0,2026-05
Nusa Tenggara Barat,P,Jasa Pendidikan,133698082348,10481316757,2026-05
Nusa Tenggara Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,258175308019,3079218897,2026-05
Nusa Tenggara Barat,RSTU,Jasa Lainnya,988430598392,35229199240,2026-05
Nusa Tenggara Barat,RT,Rumah Tangga (konsumsi),34178901896912,402465063428,2026-05
Nusa Tenggara Timur,A,"Pertanian, Kehutanan, dan Perikanan",2538791079870,184678715980,2026-05
Nusa Tenggara Timur,B,Pertambangan dan Penggalian,82089119391,4801909589,2026-05
Nusa Tenggara Timur,C,Industri Pengolahan,877849995174,78515744505,2026-05
Nusa Tenggara Timur,D,Pengadaan Listrik dan Gas,34933589701,4994750000,2026-05
Nusa Tenggara Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",20643561088,651499568,2026-05
Nusa Tenggara Timur,F,Konstruksi,714468534944,114350445574,2026-05
Nusa Tenggara Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10226217972842,832698543864,2026-05
Nusa Tenggara Timur,H,Transportasi dan Pergudangan,443595436255,29821036256,2026-05
Nusa Tenggara Timur,I,Penyediaan Akomodasi dan Makan Minum,892418326790,51237507985,2026-05
Nusa Tenggara Timur,J,Informasi dan Komunikasi,11568013543,99941478,2026-05
Nusa Tenggara Timur,K,Jasa Keuangan dan Asuransi,269260117913,3820909971,2026-05
Nusa Tenggara Timur,L,Real Estat,172283568735,10011960739,2026-05
Nusa Tenggara Timur,MN,Jasa Perusahaan,204149607985,12215523649,2026-05
Nusa Tenggara Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",433616339,0,2026-05
Nusa Tenggara Timur,P,Jasa Pendidikan,50303902110,317799820,2026-05
Nusa Tenggara Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,129647754186,6336140407,2026-05
Nusa Tenggara Timur,RSTU,Jasa Lainnya,897375420022,64315541790,2026-05
Nusa Tenggara Timur,RT,Rumah Tangga (konsumsi),29097557433337,338995441524,2026-05
Papua,A,"Pertanian, Kehutanan, dan Perikanan",3273491942666,54525338404,2026-05
Papua,B,Pertambangan dan Penggalian,13417119925,10747844,2026-05
Papua,C,Industri Pengolahan,541432814506,20857341117,2026-05
Papua,D,Pengadaan Listrik dan Gas,39387717498,3007740489,2026-05
Papua,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",19649165234,1518536537,2026-05
Papua,F,Konstruksi,2245158727052,152980489309,2026-05
Papua,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7577222379126,321003918553,2026-05
Papua,H,Transportasi dan Pergudangan,1618683410520,66235656590,2026-05
Papua,I,Penyediaan Akomodasi dan Makan Minum,1133019434554,144020714795,2026-05
Papua,J,Informasi dan Komunikasi,52275029872,1364511955,2026-05
Papua,K,Jasa Keuangan dan Asuransi,15017121268,397904707,2026-05
Papua,L,Real Estat,288486566308,16255878350,2026-05
Papua,MN,Jasa Perusahaan,558868370831,19596842188,2026-05
Papua,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",176782978577,0,2026-05
Papua,P,Jasa Pendidikan,17404420382,397226084,2026-05
Papua,Q,Jasa Kesehatan dan Kegiatan Sosial,83827778669,2366041677,2026-05
Papua,RSTU,Jasa Lainnya,614599188979,25951461605,2026-05
Papua,RT,Rumah Tangga (konsumsi),25284015306451,458763746385,2026-05
Papua Barat,A,"Pertanian, Kehutanan, dan Perikanan",1563949237523,14918472202,2026-05
Papua Barat,B,Pertambangan dan Penggalian,12350622231,606257637,2026-05
Papua Barat,C,Industri Pengolahan,174578610250,9403440914,2026-05
Papua Barat,D,Pengadaan Listrik dan Gas,11020845869,0,2026-05
Papua Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11069372740,914265490,2026-05
Papua Barat,F,Konstruksi,448627933850,60187732815,2026-05
Papua Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3093475408865,137621637476,2026-05
Papua Barat,H,Transportasi dan Pergudangan,342402975444,13390451575,2026-05
Papua Barat,I,Penyediaan Akomodasi dan Makan Minum,509605295692,22467152003,2026-05
Papua Barat,J,Informasi dan Komunikasi,7471648626,24823429,2026-05
Papua Barat,K,Jasa Keuangan dan Asuransi,26144564115,11856156614,2026-05
Papua Barat,L,Real Estat,126727738433,5244460207,2026-05
Papua Barat,MN,Jasa Perusahaan,194920489322,2893308338,2026-05
Papua Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",142657871926,0,2026-05
Papua Barat,P,Jasa Pendidikan,12961648092,260000000,2026-05
Papua Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,18759883549,386993928,2026-05
Papua Barat,RSTU,Jasa Lainnya,425721316607,21001135729,2026-05
Papua Barat,RT,Rumah Tangga (konsumsi),12298960556078,405501501585,2026-05
Riau,A,"Pertanian, Kehutanan, dan Perikanan",26706536202246,464771565304,2026-05
Riau,B,Pertambangan dan Penggalian,294786878306,5460736286,2026-05
Riau,C,Industri Pengolahan,12959598703349,122978149138,2026-05
Riau,D,Pengadaan Listrik dan Gas,54575876152,137695435,2026-05
Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",117979797850,1171816721,2026-05
Riau,F,Konstruksi,2760929462511,133653746341,2026-05
Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,13232548003413,458775564050,2026-05
Riau,H,Transportasi dan Pergudangan,3475845209162,138384695976,2026-05
Riau,I,Penyediaan Akomodasi dan Makan Minum,2058251521516,277989720027,2026-05
Riau,J,Informasi dan Komunikasi,67499703366,2405714202,2026-05
Riau,K,Jasa Keuangan dan Asuransi,555542189923,69922038438,2026-05
Riau,L,Real Estat,987259275323,6107561594,2026-05
Riau,MN,Jasa Perusahaan,2991112047901,12822751581,2026-05
Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",38888888888,0,2026-05
Riau,P,Jasa Pendidikan,164002092305,5788250159,2026-05
Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,1784016181283,34196181081,2026-05
Riau,RSTU,Jasa Lainnya,1944640597971,46195101307,2026-05
Riau,RT,Rumah Tangga (konsumsi),41397922885289,1084889646345,2026-05
Sulawesi Barat,A,"Pertanian, Kehutanan, dan Perikanan",2620761648927,69360308819,2026-05
Sulawesi Barat,B,Pertambangan dan Penggalian,13278465673,972519815,2026-05
Sulawesi Barat,C,Industri Pengolahan,241531219750,37785438913,2026-05
Sulawesi Barat,D,Pengadaan Listrik dan Gas,18712484957,43080596,2026-05
Sulawesi Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4699406991,606198604,2026-05
Sulawesi Barat,F,Konstruksi,107688960327,8407676161,2026-05
Sulawesi Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2159746232119,117612295166,2026-05
Sulawesi Barat,H,Transportasi dan Pergudangan,36810448693,2298915533,2026-05
Sulawesi Barat,I,Penyediaan Akomodasi dan Makan Minum,121954711782,8033880138,2026-05
Sulawesi Barat,J,Informasi dan Komunikasi,3655465801,21023011,2026-05
Sulawesi Barat,K,Jasa Keuangan dan Asuransi,4597808081,2369615871,2026-05
Sulawesi Barat,L,Real Estat,28620889085,1248728485,2026-05
Sulawesi Barat,MN,Jasa Perusahaan,34482426741,2042109372,2026-05
Sulawesi Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",24319867396,0,2026-05
Sulawesi Barat,P,Jasa Pendidikan,2935160513,8101283,2026-05
Sulawesi Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,27780571004,190912000,2026-05
Sulawesi Barat,RSTU,Jasa Lainnya,278922569536,11690415475,2026-05
Sulawesi Barat,RT,Rumah Tangga (konsumsi),7429874153550,98265813246,2026-05
Sulawesi Selatan,A,"Pertanian, Kehutanan, dan Perikanan",18336800137438,599286738771,2026-05
Sulawesi Selatan,B,Pertambangan dan Penggalian,2138359470894,21277058046,2026-05
Sulawesi Selatan,C,Industri Pengolahan,7471013849070,406581485266,2026-05
Sulawesi Selatan,D,Pengadaan Listrik dan Gas,3302568400939,2909832223,2026-05
Sulawesi Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",63062937808,2916460282,2026-05
Sulawesi Selatan,F,Konstruksi,5037585523710,234501540425,2026-05
Sulawesi Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,37877543547494,3067238403183,2026-05
Sulawesi Selatan,H,Transportasi dan Pergudangan,2874157163792,116434246267,2026-05
Sulawesi Selatan,I,Penyediaan Akomodasi dan Makan Minum,3630051792737,236384665161,2026-05
Sulawesi Selatan,J,Informasi dan Komunikasi,169019177767,2745111102,2026-05
Sulawesi Selatan,K,Jasa Keuangan dan Asuransi,1898884136037,23391177802,2026-05
Sulawesi Selatan,L,Real Estat,1989629745369,73968191512,2026-05
Sulawesi Selatan,MN,Jasa Perusahaan,2559642505965,40588252016,2026-05
Sulawesi Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3195185481,0,2026-05
Sulawesi Selatan,P,Jasa Pendidikan,689966753028,7889026946,2026-05
Sulawesi Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,737903300315,32718106811,2026-05
Sulawesi Selatan,RSTU,Jasa Lainnya,3711021161110,160104945170,2026-05
Sulawesi Selatan,RT,Rumah Tangga (konsumsi),80801261063163,1466445976301,2026-05
Sulawesi Tengah,A,"Pertanian, Kehutanan, dan Perikanan",6351076436087,121436164010,2026-05
Sulawesi Tengah,B,Pertambangan dan Penggalian,5669433458871,13167403726,2026-05
Sulawesi Tengah,C,Industri Pengolahan,12620207520011,31184488490,2026-05
Sulawesi Tengah,D,Pengadaan Listrik dan Gas,35045129973,0,2026-05
Sulawesi Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10214126103,190873705,2026-05
Sulawesi Tengah,F,Konstruksi,763479123056,98935545235,2026-05
Sulawesi Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8961386500845,423060563279,2026-05
Sulawesi Tengah,H,Transportasi dan Pergudangan,846947333594,8327405244,2026-05
Sulawesi Tengah,I,Penyediaan Akomodasi dan Makan Minum,809040255737,10756251408,2026-05
Sulawesi Tengah,J,Informasi dan Komunikasi,27741584915,2726110139,2026-05
Sulawesi Tengah,K,Jasa Keuangan dan Asuransi,25355642260,17434123,2026-05
Sulawesi Tengah,L,Real Estat,252502155153,12063505015,2026-05
Sulawesi Tengah,MN,Jasa Perusahaan,784326508300,11048039298,2026-05
Sulawesi Tengah,P,Jasa Pendidikan,44677583068,34685755,2026-05
Sulawesi Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,47259524176,78849328,2026-05
Sulawesi Tengah,RSTU,Jasa Lainnya,793443656976,29959488063,2026-05
Sulawesi Tengah,RT,Rumah Tangga (konsumsi),26352005097063,480046063995,2026-05
Sulawesi Tenggara,A,"Pertanian, Kehutanan, dan Perikanan",4495508431583,76783467123,2026-05
Sulawesi Tenggara,B,Pertambangan dan Penggalian,1661266438165,8682851497,2026-05
Sulawesi Tenggara,C,Industri Pengolahan,715889108896,24656042794,2026-05
Sulawesi Tenggara,D,Pengadaan Listrik dan Gas,2909871138,212612430,2026-05
Sulawesi Tenggara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",15922591572,596233510,2026-05
Sulawesi Tenggara,F,Konstruksi,529365245405,45628523550,2026-05
Sulawesi Tenggara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7325037830946,332380482694,2026-05
Sulawesi Tenggara,H,Transportasi dan Pergudangan,451340498028,17108332668,2026-05
Sulawesi Tenggara,I,Penyediaan Akomodasi dan Makan Minum,656776988125,20738327968,2026-05
Sulawesi Tenggara,J,Informasi dan Komunikasi,18483794060,1217414158,2026-05
Sulawesi Tenggara,K,Jasa Keuangan dan Asuransi,4337005876,44551366,2026-05
Sulawesi Tenggara,L,Real Estat,169747705222,3787582061,2026-05
Sulawesi Tenggara,MN,Jasa Perusahaan,1044789692996,37248166130,2026-05
Sulawesi Tenggara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",91509945,0,2026-05
Sulawesi Tenggara,P,Jasa Pendidikan,28743152249,31815949,2026-05
Sulawesi Tenggara,Q,Jasa Kesehatan dan Kegiatan Sosial,41233370382,218254380,2026-05
Sulawesi Tenggara,RSTU,Jasa Lainnya,1007347280747,34071708293,2026-05
Sulawesi Tenggara,RT,Rumah Tangga (konsumsi),24420498130216,330265458587,2026-05
Sulawesi Utara,A,"Pertanian, Kehutanan, dan Perikanan",2336383332080,81363947963,2026-05
Sulawesi Utara,B,Pertambangan dan Penggalian,6434579655746,4858973167,2026-05
Sulawesi Utara,C,Industri Pengolahan,899263271056,22737906585,2026-05
Sulawesi Utara,D,Pengadaan Listrik dan Gas,49631606345,91339377,2026-05
Sulawesi Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",14253325141,267618108,2026-05
Sulawesi Utara,F,Konstruksi,1506495337101,203692602829,2026-05
Sulawesi Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8114052373067,305897376605,2026-05
Sulawesi Utara,H,Transportasi dan Pergudangan,440658738726,12357250369,2026-05
Sulawesi Utara,I,Penyediaan Akomodasi dan Makan Minum,986547830537,66446425463,2026-05
Sulawesi Utara,J,Informasi dan Komunikasi,32105154139,231753231,2026-05
Sulawesi Utara,K,Jasa Keuangan dan Asuransi,191619219904,10227938,2026-05
Sulawesi Utara,L,Real Estat,432250780858,3045462095,2026-05
Sulawesi Utara,MN,Jasa Perusahaan,1008638341098,9557110227,2026-05
Sulawesi Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",452767082,0,2026-05
Sulawesi Utara,P,Jasa Pendidikan,54377156514,182312335,2026-05
Sulawesi Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,162114645657,3644620562,2026-05
Sulawesi Utara,RSTU,Jasa Lainnya,792454299321,43592810793,2026-05
Sulawesi Utara,RT,Rumah Tangga (konsumsi),32867794649786,744683778762,2026-05
Sumatera Barat,A,"Pertanian, Kehutanan, dan Perikanan",14552760386818,324008977617,2026-05
Sumatera Barat,B,Pertambangan dan Penggalian,144407288346,7422269398,2026-05
Sumatera Barat,C,Industri Pengolahan,2386149863003,172774314212,2026-05
Sumatera Barat,D,Pengadaan Listrik dan Gas,88846711578,252336514,2026-05
Sumatera Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",33915516336,4226636113,2026-05
Sumatera Barat,F,Konstruksi,956493341452,109644718003,2026-05
Sumatera Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,15541401359553,801942057502,2026-05
Sumatera Barat,H,Transportasi dan Pergudangan,794456512001,32078642118,2026-05
Sumatera Barat,I,Penyediaan Akomodasi dan Makan Minum,1196186591567,47577809218,2026-05
Sumatera Barat,J,Informasi dan Komunikasi,29669702011,1504806109,2026-05
Sumatera Barat,K,Jasa Keuangan dan Asuransi,114910202975,3801166822,2026-05
Sumatera Barat,L,Real Estat,280982086186,21212502638,2026-05
Sumatera Barat,MN,Jasa Perusahaan,1594487767885,21683175977,2026-05
Sumatera Barat,P,Jasa Pendidikan,279959977940,1291899218,2026-05
Sumatera Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,448661305432,1328836736,2026-05
Sumatera Barat,RSTU,Jasa Lainnya,1387216539054,63767139451,2026-05
Sumatera Barat,RT,Rumah Tangga (konsumsi),34885626958452,442133125543,2026-05
Sumatera Selatan,A,"Pertanian, Kehutanan, dan Perikanan",21429025693158,559572504797,2026-05
Sumatera Selatan,B,Pertambangan dan Penggalian,2136050544557,2187975111,2026-05
Sumatera Selatan,C,Industri Pengolahan,14532778459605,48868592292,2026-05
Sumatera Selatan,D,Pengadaan Listrik dan Gas,141343464990,9346737954,2026-05
Sumatera Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",200943183933,1197465372,2026-05
Sumatera Selatan,F,Konstruksi,3607789557659,280254471174,2026-05
Sumatera Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18935485391999,938664716143,2026-05
Sumatera Selatan,H,Transportasi dan Pergudangan,2434860726037,39857569365,2026-05
Sumatera Selatan,I,Penyediaan Akomodasi dan Makan Minum,2073586851472,40561560468,2026-05
Sumatera Selatan,J,Informasi dan Komunikasi,52964594484,880153634,2026-05
Sumatera Selatan,K,Jasa Keuangan dan Asuransi,120692757104,3053417377,2026-05
Sumatera Selatan,L,Real Estat,2244588293402,36347173927,2026-05
Sumatera Selatan,MN,Jasa Perusahaan,1612051110617,57761655298,2026-05
Sumatera Selatan,P,Jasa Pendidikan,413216691668,13734046170,2026-05
Sumatera Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,575765640565,36878716170,2026-05
Sumatera Selatan,RSTU,Jasa Lainnya,1382561793116,69452643855,2026-05
Sumatera Selatan,RT,Rumah Tangga (konsumsi),55165632332042,1204770107950,2026-05
Sumatera Utara,A,"Pertanian, Kehutanan, dan Perikanan",54329679599605,730455437046,2026-05
Sumatera Utara,B,Pertambangan dan Penggalian,571266290735,8143688681,2026-05
Sumatera Utara,C,Industri Pengolahan,84272471751192,614666183479,2026-05
Sumatera Utara,D,Pengadaan Listrik dan Gas,578945868629,4381363828,2026-05
Sumatera Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",254020527853,7526464277,2026-05
Sumatera Utara,F,Konstruksi,6753819118193,439171661523,2026-05
Sumatera Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,49200037029694,1778325907225,2026-05
Sumatera Utara,H,Transportasi dan Pergudangan,4322071858171,109037167464,2026-05
Sumatera Utara,I,Penyediaan Akomodasi dan Makan Minum,3098060358081,104665480373,2026-05
Sumatera Utara,J,Informasi dan Komunikasi,150506022037,2887262221,2026-05
Sumatera Utara,K,Jasa Keuangan dan Asuransi,1905916632050,18451217278,2026-05
Sumatera Utara,L,Real Estat,4144010021593,37436977504,2026-05
Sumatera Utara,MN,Jasa Perusahaan,2440682932947,41841977303,2026-05
Sumatera Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6307984009,0,2026-05
Sumatera Utara,P,Jasa Pendidikan,696869118336,6630844804,2026-05
Sumatera Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,3336828105234,85945270648,2026-05
Sumatera Utara,RSTU,Jasa Lainnya,4816258044523,156285181105,2026-05
Sumatera Utara,RT,Rumah Tangga (konsumsi),85208317860088,1853614445099,2026-05
