provinsi,sektor_kode,sektor,nilai,npl,bulan
Lainnya,B,Pertambangan dan Penggalian,33102327666445,0,2026-07
Lainnya,C,Industri Pengolahan,45830416673725,0,2026-07
Lainnya,D,Pengadaan Listrik dan Gas,16274264507502,0,2026-07
Lainnya,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",117870923831,0,2026-07
Lainnya,F,Konstruksi,1053035273080,0,2026-07
Lainnya,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,28045355009335,308051879821,2026-07
Lainnya,H,Transportasi dan Pergudangan,3819056265197,0,2026-07
Lainnya,I,Penyediaan Akomodasi dan Makan Minum,585452372565,0,2026-07
Lainnya,J,Informasi dan Komunikasi,680751771691,0,2026-07
Lainnya,K,Jasa Keuangan dan Asuransi,8897981919363,0,2026-07
Lainnya,L,Real Estat,1671631932965,0,2026-07
Lainnya,MN,Jasa Perusahaan,3059422210879,0,2026-07
Lainnya,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",125685860448247,0,2026-07
Lainnya,Q,Jasa Kesehatan dan Kegiatan Sosial,694891746817,0,2026-07
Lainnya,RSTU,Jasa Lainnya,5600758458,112588458,2026-07
Lainnya,RT,Rumah Tangga (konsumsi),1623429336845,12940824531,2026-07
Lampung,A,"Pertanian, Kehutanan, dan Perikanan",12315991932310,303777011887,2026-07
Lampung,B,Pertambangan dan Penggalian,230583281794,4253553348,2026-07
Lampung,C,Industri Pengolahan,5521660862539,273643891179,2026-07
Lampung,D,Pengadaan Listrik dan Gas,124044054557,5680830910,2026-07
Lampung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",17578802495,748253300,2026-07
Lampung,F,Konstruksi,801588527676,82080799799,2026-07
Lampung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18377281168144,743402481647,2026-07
Lampung,H,Transportasi dan Pergudangan,1989886005287,61194792426,2026-07
Lampung,I,Penyediaan Akomodasi dan Makan Minum,1403088076424,23379849541,2026-07
Lampung,J,Informasi dan Komunikasi,49933791920,3270670422,2026-07
Lampung,K,Jasa Keuangan dan Asuransi,5141144862052,2678537272,2026-07
Lampung,L,Real Estat,678223333647,1852117659,2026-07
Lampung,MN,Jasa Perusahaan,526992522384,9512074317,2026-07
Lampung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",164103092454,0,2026-07
Lampung,P,Jasa Pendidikan,244732921438,4582937706,2026-07
Lampung,Q,Jasa Kesehatan dan Kegiatan Sosial,1024767676809,4998875260,2026-07
Lampung,RSTU,Jasa Lainnya,1482871463517,83777392580,2026-07
Lampung,RT,Rumah Tangga (konsumsi),25861813942863,474818984177,2026-07
Maluku,A,"Pertanian, Kehutanan, dan Perikanan",696409854011,34069750578,2026-07
Maluku,B,Pertambangan dan Penggalian,13807113968,4149932659,2026-07
Maluku,C,Industri Pengolahan,203866793424,14657967848,2026-07
Maluku,D,Pengadaan Listrik dan Gas,4977327266,0,2026-07
Maluku,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",7817559693,192280222,2026-07
Maluku,F,Konstruksi,302928169035,62390374246,2026-07
Maluku,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4039183757793,244035713364,2026-07
Maluku,H,Transportasi dan Pergudangan,335144729169,11662910778,2026-07
Maluku,I,Penyediaan Akomodasi dan Makan Minum,411405138905,20171265948,2026-07
Maluku,J,Informasi dan Komunikasi,9358644558,555148150,2026-07
Maluku,K,Jasa Keuangan dan Asuransi,26887141904,3600005,2026-07
Maluku,L,Real Estat,89699836374,8522205778,2026-07
Maluku,MN,Jasa Perusahaan,139992444665,3242812463,2026-07
Maluku,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",83261315835,0,2026-07
Maluku,P,Jasa Pendidikan,4764140346,0,2026-07
Maluku,Q,Jasa Kesehatan dan Kegiatan Sosial,27129656626,558652038,2026-07
Maluku,RSTU,Jasa Lainnya,440058163668,21557933629,2026-07
Maluku,RT,Rumah Tangga (konsumsi),11709199906631,212955240342,2026-07
Maluku Utara,A,"Pertanian, Kehutanan, dan Perikanan",278704530184,7794953309,2026-07
Maluku Utara,B,Pertambangan dan Penggalian,1867622191033,8674512420,2026-07
Maluku Utara,C,Industri Pengolahan,278705993868,2844165643,2026-07
Maluku Utara,D,Pengadaan Listrik dan Gas,27749796309,0,2026-07
Maluku Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4304307424,101048978,2026-07
Maluku Utara,F,Konstruksi,95456551493,8171700773,2026-07
Maluku Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2319343497700,71709677574,2026-07
Maluku Utara,H,Transportasi dan Pergudangan,157728117690,1757522865,2026-07
Maluku Utara,I,Penyediaan Akomodasi dan Makan Minum,397590506258,5651589801,2026-07
Maluku Utara,J,Informasi dan Komunikasi,4134145326,0,2026-07
Maluku Utara,K,Jasa Keuangan dan Asuransi,16483406736,20478483,2026-07
Maluku Utara,L,Real Estat,44160956887,946576806,2026-07
Maluku Utara,MN,Jasa Perusahaan,36237769333,1476831843,2026-07
Maluku Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",777828636,26895920,2026-07
Maluku Utara,P,Jasa Pendidikan,7208422844,0,2026-07
Maluku Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,5721907363,241328469,2026-07
Maluku Utara,RSTU,Jasa Lainnya,439659255304,10936182690,2026-07
Maluku Utara,RT,Rumah Tangga (konsumsi),10639853881811,476415582206,2026-07
Nusa Tenggara Barat,A,"Pertanian, Kehutanan, dan Perikanan",6406379629991,709776595465,2026-07
Nusa Tenggara Barat,B,Pertambangan dan Penggalian,16654678383354,245471634,2026-07
Nusa Tenggara Barat,C,Industri Pengolahan,1374655163276,34967220409,2026-07
Nusa Tenggara Barat,D,Pengadaan Listrik dan Gas,7240768082,48326313,2026-07
Nusa Tenggara Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",95027854467,316449781,2026-07
Nusa Tenggara Barat,F,Konstruksi,975849170006,444480322896,2026-07
Nusa Tenggara Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12156254287814,406447911056,2026-07
Nusa Tenggara Barat,H,Transportasi dan Pergudangan,417313518440,8455501668,2026-07
Nusa Tenggara Barat,I,Penyediaan Akomodasi dan Makan Minum,1349727392001,47436847541,2026-07
Nusa Tenggara Barat,J,Informasi dan Komunikasi,25888722754,448576274,2026-07
Nusa Tenggara Barat,K,Jasa Keuangan dan Asuransi,637598939632,4940003627,2026-07
Nusa Tenggara Barat,L,Real Estat,406567527551,25254883638,2026-07
Nusa Tenggara Barat,MN,Jasa Perusahaan,248302260505,7053261547,2026-07
Nusa Tenggara Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",95480194,0,2026-07
Nusa Tenggara Barat,P,Jasa Pendidikan,147661583940,9841316757,2026-07
Nusa Tenggara Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,251519087282,2671098610,2026-07
Nusa Tenggara Barat,RSTU,Jasa Lainnya,1017072252507,31820630345,2026-07
Nusa Tenggara Barat,RT,Rumah Tangga (konsumsi),34468317800853,422826277386,2026-07
Nusa Tenggara Timur,A,"Pertanian, Kehutanan, dan Perikanan",2601338108072,181125761900,2026-07
Nusa Tenggara Timur,B,Pertambangan dan Penggalian,83466581458,9795050832,2026-07
Nusa Tenggara Timur,C,Industri Pengolahan,873456327917,68303576498,2026-07
Nusa Tenggara Timur,D,Pengadaan Listrik dan Gas,36364172737,4987750000,2026-07
Nusa Tenggara Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",23121053785,663108295,2026-07
Nusa Tenggara Timur,F,Konstruksi,714909199638,113420720083,2026-07
Nusa Tenggara Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10233644879079,784553225620,2026-07
Nusa Tenggara Timur,H,Transportasi dan Pergudangan,432019382034,31156271141,2026-07
Nusa Tenggara Timur,I,Penyediaan Akomodasi dan Makan Minum,905842435228,49926628992,2026-07
Nusa Tenggara Timur,J,Informasi dan Komunikasi,10892413799,94588613,2026-07
Nusa Tenggara Timur,K,Jasa Keuangan dan Asuransi,269853317788,3803043271,2026-07
Nusa Tenggara Timur,L,Real Estat,181151203177,10194788134,2026-07
Nusa Tenggara Timur,MN,Jasa Perusahaan,201199384677,10291474568,2026-07
Nusa Tenggara Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",1122817429,0,2026-07
Nusa Tenggara Timur,P,Jasa Pendidikan,53227758827,317630700,2026-07
Nusa Tenggara Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,128375002242,6282213503,2026-07
Nusa Tenggara Timur,RSTU,Jasa Lainnya,899405726665,59588365842,2026-07
Nusa Tenggara Timur,RT,Rumah Tangga (konsumsi),29279371975888,343000453547,2026-07
Papua,A,"Pertanian, Kehutanan, dan Perikanan",3271323466905,46952733114,2026-07
Papua,B,Pertambangan dan Penggalian,13293879428,38698248,2026-07
Papua,C,Industri Pengolahan,565404519102,22178051779,2026-07
Papua,D,Pengadaan Listrik dan Gas,39606315481,2620153198,2026-07
Papua,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",18761654177,1451624306,2026-07
Papua,F,Konstruksi,2288535036062,150696661809,2026-07
Papua,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7528065273154,311179597031,2026-07
Papua,H,Transportasi dan Pergudangan,1577237478617,59310634042,2026-07
Papua,I,Penyediaan Akomodasi dan Makan Minum,1148232673537,118314397888,2026-07
Papua,J,Informasi dan Komunikasi,51401578881,1271170304,2026-07
Papua,K,Jasa Keuangan dan Asuransi,14757746442,298222590,2026-07
Papua,L,Real Estat,308601892178,16246582072,2026-07
Papua,MN,Jasa Perusahaan,578956524874,18871306552,2026-07
Papua,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",134814227752,0,2026-07
Papua,P,Jasa Pendidikan,31501917997,397226084,2026-07
Papua,Q,Jasa Kesehatan dan Kegiatan Sosial,80696262532,2417538098,2026-07
Papua,RSTU,Jasa Lainnya,689541417956,24376159108,2026-07
Papua,RT,Rumah Tangga (konsumsi),25642848321711,468357976540,2026-07
Papua Barat,A,"Pertanian, Kehutanan, dan Perikanan",1346217458891,12869643178,2026-07
Papua Barat,B,Pertambangan dan Penggalian,22168284875,603927309,2026-07
Papua Barat,C,Industri Pengolahan,170844148058,9159694032,2026-07
Papua Barat,D,Pengadaan Listrik dan Gas,8881397414,0,2026-07
Papua Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11015859671,751004135,2026-07
Papua Barat,F,Konstruksi,469770302110,88490477005,2026-07
Papua Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3137741518050,141716606149,2026-07
Papua Barat,H,Transportasi dan Pergudangan,330369196048,12132445859,2026-07
Papua Barat,I,Penyediaan Akomodasi dan Makan Minum,528922312546,20851204830,2026-07
Papua Barat,J,Informasi dan Komunikasi,4822499848,201715599,2026-07
Papua Barat,K,Jasa Keuangan dan Asuransi,21547146476,11906415700,2026-07
Papua Barat,L,Real Estat,131867503642,5223010619,2026-07
Papua Barat,MN,Jasa Perusahaan,203059292837,3154145045,2026-07
Papua Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",123231371088,0,2026-07
Papua Barat,P,Jasa Pendidikan,12688291709,260000000,2026-07
Papua Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,17719422280,342826515,2026-07
Papua Barat,RSTU,Jasa Lainnya,437881236513,18965420109,2026-07
Papua Barat,RT,Rumah Tangga (konsumsi),12432624718896,391737920724,2026-07
Riau,A,"Pertanian, Kehutanan, dan Perikanan",26869864880528,437885211334,2026-07
Riau,B,Pertambangan dan Penggalian,259384810077,4784741137,2026-07
Riau,C,Industri Pengolahan,13348568323413,120769006382,2026-07
Riau,D,Pengadaan Listrik dan Gas,54294422996,1619653,2026-07
Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",119533917724,1066987805,2026-07
Riau,F,Konstruksi,2916000644727,124336996810,2026-07
Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,13580982465897,447404773083,2026-07
Riau,H,Transportasi dan Pergudangan,3784211429583,139377679321,2026-07
Riau,I,Penyediaan Akomodasi dan Makan Minum,2058179498108,268599056613,2026-07
Riau,J,Informasi dan Komunikasi,95416257146,2175300343,2026-07
Riau,K,Jasa Keuangan dan Asuransi,545371575613,69696702389,2026-07
Riau,L,Real Estat,988608689113,10263133141,2026-07
Riau,MN,Jasa Perusahaan,2843903704506,11762501472,2026-07
Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",27777777776,0,2026-07
Riau,P,Jasa Pendidikan,162635930573,4258066636,2026-07
Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,1749137716773,34147957212,2026-07
Riau,RSTU,Jasa Lainnya,2172329518019,43272670472,2026-07
Riau,RT,Rumah Tangga (konsumsi),41806577386041,1059705646596,2026-07
Sulawesi Barat,A,"Pertanian, Kehutanan, dan Perikanan",2680572701815,65839047726,2026-07
Sulawesi Barat,B,Pertambangan dan Penggalian,13445897124,842456028,2026-07
Sulawesi Barat,C,Industri Pengolahan,245396994386,37363554844,2026-07
Sulawesi Barat,D,Pengadaan Listrik dan Gas,16177660725,22878744,2026-07
Sulawesi Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4348801100,254285448,2026-07
Sulawesi Barat,F,Konstruksi,100286672407,8407542285,2026-07
Sulawesi Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2124520122305,122309125877,2026-07
Sulawesi Barat,H,Transportasi dan Pergudangan,37204426531,2163795869,2026-07
Sulawesi Barat,I,Penyediaan Akomodasi dan Makan Minum,124879458528,5107585533,2026-07
Sulawesi Barat,J,Informasi dan Komunikasi,4030009356,21013264,2026-07
Sulawesi Barat,K,Jasa Keuangan dan Asuransi,4544026737,2374843445,2026-07
Sulawesi Barat,L,Real Estat,30990625601,986995329,2026-07
Sulawesi Barat,MN,Jasa Perusahaan,35582563463,1906847524,2026-07
Sulawesi Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",9938105463,0,2026-07
Sulawesi Barat,P,Jasa Pendidikan,9617757495,8111658,2026-07
Sulawesi Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,28604227600,181703648,2026-07
Sulawesi Barat,RSTU,Jasa Lainnya,283914852812,9546089038,2026-07
Sulawesi Barat,RT,Rumah Tangga (konsumsi),7665746733990,100754062694,2026-07
Sulawesi Selatan,A,"Pertanian, Kehutanan, dan Perikanan",18752750687453,567084416915,2026-07
Sulawesi Selatan,B,Pertambangan dan Penggalian,2118778276534,15379797004,2026-07
Sulawesi Selatan,C,Industri Pengolahan,7493079560698,387218113978,2026-07
Sulawesi Selatan,D,Pengadaan Listrik dan Gas,3251038083199,809154064,2026-07
Sulawesi Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",71832288618,3053844967,2026-07
Sulawesi Selatan,F,Konstruksi,4884711955534,205677063698,2026-07
Sulawesi Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,37939375340404,3029577365153,2026-07
Sulawesi Selatan,H,Transportasi dan Pergudangan,2877592103505,116684629819,2026-07
Sulawesi Selatan,I,Penyediaan Akomodasi dan Makan Minum,3690483270470,234626329681,2026-07
Sulawesi Selatan,J,Informasi dan Komunikasi,177317988978,2213956320,2026-07
Sulawesi Selatan,K,Jasa Keuangan dan Asuransi,2014558677632,24351872516,2026-07
Sulawesi Selatan,L,Real Estat,2097850683059,71650489423,2026-07
Sulawesi Selatan,MN,Jasa Perusahaan,2615942116189,68055095759,2026-07
Sulawesi Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3458928529,0,2026-07
Sulawesi Selatan,P,Jasa Pendidikan,779544732898,7030138756,2026-07
Sulawesi Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,723380697760,32451640841,2026-07
Sulawesi Selatan,RSTU,Jasa Lainnya,3914474432641,142464968900,2026-07
Sulawesi Selatan,RT,Rumah Tangga (konsumsi),81772340792898,1467666373108,2026-07
Sulawesi Tengah,A,"Pertanian, Kehutanan, dan Perikanan",6593052066425,114182296529,2026-07
Sulawesi Tengah,B,Pertambangan dan Penggalian,5847634576190,13228148920,2026-07
Sulawesi Tengah,C,Industri Pengolahan,12957702321441,29291778363,2026-07
Sulawesi Tengah,D,Pengadaan Listrik dan Gas,35470380577,0,2026-07
Sulawesi Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9837381899,73507573,2026-07
Sulawesi Tengah,F,Konstruksi,758847653694,90373974128,2026-07
Sulawesi Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8940749122373,435749632655,2026-07
Sulawesi Tengah,H,Transportasi dan Pergudangan,964691631687,8214097789,2026-07
Sulawesi Tengah,I,Penyediaan Akomodasi dan Makan Minum,849009952590,12209119924,2026-07
Sulawesi Tengah,J,Informasi dan Komunikasi,30706657299,607438184,2026-07
Sulawesi Tengah,K,Jasa Keuangan dan Asuransi,23730569870,17434123,2026-07
Sulawesi Tengah,L,Real Estat,262974359991,12194180759,2026-07
Sulawesi Tengah,MN,Jasa Perusahaan,929689054108,20957598331,2026-07
Sulawesi Tengah,P,Jasa Pendidikan,48033291723,34677791,2026-07
Sulawesi Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,46077329028,91377476,2026-07
Sulawesi Tengah,RSTU,Jasa Lainnya,825062918561,29454301346,2026-07
Sulawesi Tengah,RT,Rumah Tangga (konsumsi),26784046408794,443879554554,2026-07
Sulawesi Tenggara,A,"Pertanian, Kehutanan, dan Perikanan",4631271908782,70583560660,2026-07
Sulawesi Tenggara,B,Pertambangan dan Penggalian,1616293700597,14786764252,2026-07
Sulawesi Tenggara,C,Industri Pengolahan,743303589865,21826611985,2026-07
Sulawesi Tenggara,D,Pengadaan Listrik dan Gas,4909360672,220863162,2026-07
Sulawesi Tenggara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",16723253473,587430162,2026-07
Sulawesi Tenggara,F,Konstruksi,542812097138,43396836910,2026-07
Sulawesi Tenggara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7329353465638,301416121431,2026-07
Sulawesi Tenggara,H,Transportasi dan Pergudangan,515550611834,17048892949,2026-07
Sulawesi Tenggara,I,Penyediaan Akomodasi dan Makan Minum,659517742659,19204961540,2026-07
Sulawesi Tenggara,J,Informasi dan Komunikasi,21047791686,920905419,2026-07
Sulawesi Tenggara,K,Jasa Keuangan dan Asuransi,4196283995,44551366,2026-07
Sulawesi Tenggara,L,Real Estat,180543559551,3217207726,2026-07
Sulawesi Tenggara,MN,Jasa Perusahaan,1063918358855,36355195850,2026-07
Sulawesi Tenggara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",19944477231,0,2026-07
Sulawesi Tenggara,P,Jasa Pendidikan,27966609636,2545431888,2026-07
Sulawesi Tenggara,Q,Jasa Kesehatan dan Kegiatan Sosial,39723648639,201758711,2026-07
Sulawesi Tenggara,RSTU,Jasa Lainnya,1016024173662,32032131513,2026-07
Sulawesi Tenggara,RT,Rumah Tangga (konsumsi),24649862233459,330987163968,2026-07
Sulawesi Utara,A,"Pertanian, Kehutanan, dan Perikanan",2420699314076,76049264416,2026-07
Sulawesi Utara,B,Pertambangan dan Penggalian,4171795503595,4854064652,2026-07
Sulawesi Utara,C,Industri Pengolahan,900017472238,22322647885,2026-07
Sulawesi Utara,D,Pengadaan Listrik dan Gas,56669032233,89338605,2026-07
Sulawesi Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",14606833094,137419916,2026-07
Sulawesi Utara,F,Konstruksi,1495170087073,193205533654,2026-07
Sulawesi Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8180747540765,365261849860,2026-07
Sulawesi Utara,H,Transportasi dan Pergudangan,385734424593,11631637101,2026-07
Sulawesi Utara,I,Penyediaan Akomodasi dan Makan Minum,1002917801342,62270169759,2026-07
Sulawesi Utara,J,Informasi dan Komunikasi,30321569318,50914722,2026-07
Sulawesi Utara,K,Jasa Keuangan dan Asuransi,188196570732,10227938,2026-07
Sulawesi Utara,L,Real Estat,452720179044,3022324300,2026-07
Sulawesi Utara,MN,Jasa Perusahaan,1051612338336,9168995405,2026-07
Sulawesi Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",2727496904,0,2026-07
Sulawesi Utara,P,Jasa Pendidikan,65467069332,10127915,2026-07
Sulawesi Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,185388861977,3293709757,2026-07
Sulawesi Utara,RSTU,Jasa Lainnya,787032117963,44842553245,2026-07
Sulawesi Utara,RT,Rumah Tangga (konsumsi),33104831520314,710889571064,2026-07
Sumatera Barat,A,"Pertanian, Kehutanan, dan Perikanan",15505548149570,338834608870,2026-07
Sumatera Barat,B,Pertambangan dan Penggalian,143950424940,6009968072,2026-07
Sumatera Barat,C,Industri Pengolahan,2424648875988,182152404112,2026-07
Sumatera Barat,D,Pengadaan Listrik dan Gas,90958680567,362025142,2026-07
Sumatera Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",33597364684,4325765521,2026-07
Sumatera Barat,F,Konstruksi,1056886028482,108312171571,2026-07
Sumatera Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,15331732246654,799393829043,2026-07
Sumatera Barat,H,Transportasi dan Pergudangan,831804356687,35401947701,2026-07
Sumatera Barat,I,Penyediaan Akomodasi dan Makan Minum,1230536420964,36386829171,2026-07
Sumatera Barat,J,Informasi dan Komunikasi,30652717322,1416211720,2026-07
Sumatera Barat,K,Jasa Keuangan dan Asuransi,157420447876,3799123447,2026-07
Sumatera Barat,L,Real Estat,306174180912,20290756332,2026-07
Sumatera Barat,MN,Jasa Perusahaan,1535282576451,26148165507,2026-07
Sumatera Barat,P,Jasa Pendidikan,291678577464,1357608260,2026-07
Sumatera Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,476088850324,1542051943,2026-07
Sumatera Barat,RSTU,Jasa Lainnya,1425092785297,64364984941,2026-07
Sumatera Barat,RT,Rumah Tangga (konsumsi),34872162413594,454873315768,2026-07
Sumatera Selatan,A,"Pertanian, Kehutanan, dan Perikanan",21601552464346,515318661466,2026-07
Sumatera Selatan,B,Pertambangan dan Penggalian,2497518884518,1077494700,2026-07
Sumatera Selatan,C,Industri Pengolahan,14992334544249,44555325860,2026-07
Sumatera Selatan,D,Pengadaan Listrik dan Gas,139748839179,9371151521,2026-07
Sumatera Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",214744883330,1139118687,2026-07
Sumatera Selatan,F,Konstruksi,3700003412258,277676490392,2026-07
Sumatera Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18343871790524,833675267539,2026-07
Sumatera Selatan,H,Transportasi dan Pergudangan,2279766900637,72135328360,2026-07
Sumatera Selatan,I,Penyediaan Akomodasi dan Makan Minum,2075953118521,32466183247,2026-07
Sumatera Selatan,J,Informasi dan Komunikasi,52418112496,869105579,2026-07
Sumatera Selatan,K,Jasa Keuangan dan Asuransi,113948911150,3310412764,2026-07
Sumatera Selatan,L,Real Estat,2199105355763,34706583162,2026-07
Sumatera Selatan,MN,Jasa Perusahaan,1583828303612,56148744652,2026-07
Sumatera Selatan,P,Jasa Pendidikan,472817467967,14008086646,2026-07
Sumatera Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,583315929682,39031692805,2026-07
Sumatera Selatan,RSTU,Jasa Lainnya,1403965655010,61444736497,2026-07
Sumatera Selatan,RT,Rumah Tangga (konsumsi),55488556221309,1199881334585,2026-07
Sumatera Utara,A,"Pertanian, Kehutanan, dan Perikanan",54805444423446,819287956740,2026-07
Sumatera Utara,B,Pertambangan dan Penggalian,554828709753,7529165944,2026-07
Sumatera Utara,C,Industri Pengolahan,80723894176240,721242638515,2026-07
Sumatera Utara,D,Pengadaan Listrik dan Gas,546819294712,4479939332,2026-07
Sumatera Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",283183556971,7868930078,2026-07
Sumatera Utara,F,Konstruksi,6616143567222,412720536926,2026-07
Sumatera Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,48923651141380,1855813387145,2026-07
Sumatera Utara,H,Transportasi dan Pergudangan,4391142804485,93460432286,2026-07
Sumatera Utara,I,Penyediaan Akomodasi dan Makan Minum,3251441698724,103954051639,2026-07
Sumatera Utara,J,Informasi dan Komunikasi,154266013826,2988437345,2026-07
Sumatera Utara,K,Jasa Keuangan dan Asuransi,1965316039791,21750808796,2026-07
Sumatera Utara,L,Real Estat,4098267909376,43160434095,2026-07
Sumatera Utara,MN,Jasa Perusahaan,2451897269509,42156812484,2026-07
Sumatera Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6333106804,0,2026-07
Sumatera Utara,P,Jasa Pendidikan,701965179793,7323917445,2026-07
Sumatera Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,3364723115822,89695440663,2026-07
Sumatera Utara,RSTU,Jasa Lainnya,5022942385604,169623896431,2026-07
Sumatera Utara,RT,Rumah Tangga (konsumsi),85898636674725,1897142080003,2026-07
