provinsi,sektor_kode,sektor,nilai,npl,bulan
Lainnya,B,Pertambangan dan Penggalian,30762701586412,0,2026-06
Lainnya,C,Industri Pengolahan,44996552786370,0,2026-06
Lainnya,D,Pengadaan Listrik dan Gas,16264008252392,0,2026-06
Lainnya,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",267169507298,0,2026-06
Lainnya,F,Konstruksi,1101020053132,0,2026-06
Lainnya,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,32149791183758,307893709864,2026-06
Lainnya,H,Transportasi dan Pergudangan,3815141111107,0,2026-06
Lainnya,I,Penyediaan Akomodasi dan Makan Minum,583422361606,0,2026-06
Lainnya,J,Informasi dan Komunikasi,656631776137,0,2026-06
Lainnya,K,Jasa Keuangan dan Asuransi,8939114426997,0,2026-06
Lainnya,L,Real Estat,1643250434847,0,2026-06
Lainnya,MN,Jasa Perusahaan,3019961950345,0,2026-06
Lainnya,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",123792379915886,0,2026-06
Lainnya,Q,Jasa Kesehatan dan Kegiatan Sosial,509420462880,0,2026-06
Lainnya,RSTU,Jasa Lainnya,139597629756,111875160,2026-06
Lainnya,RT,Rumah Tangga (konsumsi),1595980714744,12514708207,2026-06
Lampung,A,"Pertanian, Kehutanan, dan Perikanan",12297552120537,308549262674,2026-06
Lampung,B,Pertambangan dan Penggalian,251655796103,7357782054,2026-06
Lampung,C,Industri Pengolahan,5455501076223,270466497664,2026-06
Lampung,D,Pengadaan Listrik dan Gas,169045245521,5691335446,2026-06
Lampung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",18731864887,1230236654,2026-06
Lampung,F,Konstruksi,788084266109,82422934364,2026-06
Lampung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18069484707599,734679051701,2026-06
Lampung,H,Transportasi dan Pergudangan,1991646128205,59281437747,2026-06
Lampung,I,Penyediaan Akomodasi dan Makan Minum,1413836391288,24362167158,2026-06
Lampung,J,Informasi dan Komunikasi,46903135386,3224245898,2026-06
Lampung,K,Jasa Keuangan dan Asuransi,5304645708002,2828928804,2026-06
Lampung,L,Real Estat,668197645726,1921096072,2026-06
Lampung,MN,Jasa Perusahaan,521319943296,8793389684,2026-06
Lampung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",128388354737,0,2026-06
Lampung,P,Jasa Pendidikan,416910596444,176025637267,2026-06
Lampung,Q,Jasa Kesehatan dan Kegiatan Sosial,998359636118,4746275985,2026-06
Lampung,RSTU,Jasa Lainnya,1462308692621,73981348240,2026-06
Lampung,RT,Rumah Tangga (konsumsi),25646994798903,455023841817,2026-06
Maluku,A,"Pertanian, Kehutanan, dan Perikanan",685674336124,34146768760,2026-06
Maluku,B,Pertambangan dan Penggalian,13892526910,890278,2026-06
Maluku,C,Industri Pengolahan,208140731320,14247945123,2026-06
Maluku,D,Pengadaan Listrik dan Gas,5023370374,0,2026-06
Maluku,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",7959584677,223302015,2026-06
Maluku,F,Konstruksi,305854920652,62770900514,2026-06
Maluku,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4010632305341,404443283059,2026-06
Maluku,H,Transportasi dan Pergudangan,339061810250,11729166918,2026-06
Maluku,I,Penyediaan Akomodasi dan Makan Minum,413406235349,14540136556,2026-06
Maluku,J,Informasi dan Komunikasi,9218566305,555173150,2026-06
Maluku,K,Jasa Keuangan dan Asuransi,27367976163,3600005,2026-06
Maluku,L,Real Estat,89480275798,8254977170,2026-06
Maluku,MN,Jasa Perusahaan,137330157725,3374017271,2026-06
Maluku,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",79818497565,0,2026-06
Maluku,P,Jasa Pendidikan,5304780192,0,2026-06
Maluku,Q,Jasa Kesehatan dan Kegiatan Sosial,27153021563,566102952,2026-06
Maluku,RSTU,Jasa Lainnya,426960772055,21357365742,2026-06
Maluku,RT,Rumah Tangga (konsumsi),11677268070909,207130210005,2026-06
Maluku Utara,A,"Pertanian, Kehutanan, dan Perikanan",266286819993,7460871636,2026-06
Maluku Utara,B,Pertambangan dan Penggalian,1866385589029,8658139562,2026-06
Maluku Utara,C,Industri Pengolahan,275450305515,3436594923,2026-06
Maluku Utara,D,Pengadaan Listrik dan Gas,6635588645,0,2026-06
Maluku Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3655559396,101669220,2026-06
Maluku Utara,F,Konstruksi,100152565621,7830915957,2026-06
Maluku Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2347097782068,69157194645,2026-06
Maluku Utara,H,Transportasi dan Pergudangan,159327088205,1840385002,2026-06
Maluku Utara,I,Penyediaan Akomodasi dan Makan Minum,390181327344,4362968682,2026-06
Maluku Utara,J,Informasi dan Komunikasi,3830920159,0,2026-06
Maluku Utara,K,Jasa Keuangan dan Asuransi,12095294559,21970370,2026-06
Maluku Utara,L,Real Estat,42025228723,671350675,2026-06
Maluku Utara,MN,Jasa Perusahaan,35788069293,1444250449,2026-06
Maluku Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",778294598,26895920,2026-06
Maluku Utara,P,Jasa Pendidikan,7406576708,0,2026-06
Maluku Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,5401721636,219277821,2026-06
Maluku Utara,RSTU,Jasa Lainnya,440143381443,10694176987,2026-06
Maluku Utara,RT,Rumah Tangga (konsumsi),10619281234692,476305116681,2026-06
Nusa Tenggara Barat,A,"Pertanian, Kehutanan, dan Perikanan",6386172886345,740662760067,2026-06
Nusa Tenggara Barat,B,Pertambangan dan Penggalian,16655449847334,565426550,2026-06
Nusa Tenggara Barat,C,Industri Pengolahan,1340225371270,33712711396,2026-06
Nusa Tenggara Barat,D,Pengadaan Listrik dan Gas,5893557579,74760309,2026-06
Nusa Tenggara Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",95204980159,349385450,2026-06
Nusa Tenggara Barat,F,Konstruksi,966873288461,462111003579,2026-06
Nusa Tenggara Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12197891419046,405910324620,2026-06
Nusa Tenggara Barat,H,Transportasi dan Pergudangan,418525665827,8119295322,2026-06
Nusa Tenggara Barat,I,Penyediaan Akomodasi dan Makan Minum,1354639044859,47822387524,2026-06
Nusa Tenggara Barat,J,Informasi dan Komunikasi,25145100961,560578813,2026-06
Nusa Tenggara Barat,K,Jasa Keuangan dan Asuransi,544191264011,5655571695,2026-06
Nusa Tenggara Barat,L,Real Estat,408547882571,24788173404,2026-06
Nusa Tenggara Barat,MN,Jasa Perusahaan,251005065047,9036722051,2026-06
Nusa Tenggara Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",94493362,0,2026-06
Nusa Tenggara Barat,P,Jasa Pendidikan,132729511957,10111316757,2026-06
Nusa Tenggara Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,254646158227,2926353557,2026-06
Nusa Tenggara Barat,RSTU,Jasa Lainnya,1001112411959,34532276628,2026-06
Nusa Tenggara Barat,RT,Rumah Tangga (konsumsi),34353797212943,407114882282,2026-06
Nusa Tenggara Timur,A,"Pertanian, Kehutanan, dan Perikanan",2569264730197,182444060721,2026-06
Nusa Tenggara Timur,B,Pertambangan dan Penggalian,84044879505,4389556454,2026-06
Nusa Tenggara Timur,C,Industri Pengolahan,884332768713,75600985335,2026-06
Nusa Tenggara Timur,D,Pengadaan Listrik dan Gas,37360613837,4994750000,2026-06
Nusa Tenggara Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",23515027423,770832477,2026-06
Nusa Tenggara Timur,F,Konstruksi,712553886524,114333744929,2026-06
Nusa Tenggara Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10217259121091,803743436503,2026-06
Nusa Tenggara Timur,H,Transportasi dan Pergudangan,441087198223,29693084922,2026-06
Nusa Tenggara Timur,I,Penyediaan Akomodasi dan Makan Minum,889109689365,50016323666,2026-06
Nusa Tenggara Timur,J,Informasi dan Komunikasi,10303741645,98426765,2026-06
Nusa Tenggara Timur,K,Jasa Keuangan dan Asuransi,246537159025,3816284097,2026-06
Nusa Tenggara Timur,L,Real Estat,177517757026,9749942926,2026-06
Nusa Tenggara Timur,MN,Jasa Perusahaan,200703379678,11054605040,2026-06
Nusa Tenggara Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",618190813,0,2026-06
Nusa Tenggara Timur,P,Jasa Pendidikan,54476832037,317713330,2026-06
Nusa Tenggara Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,129604420104,6192372746,2026-06
Nusa Tenggara Timur,RSTU,Jasa Lainnya,904790330258,63800241105,2026-06
Nusa Tenggara Timur,RT,Rumah Tangga (konsumsi),29229653058358,340131767919,2026-06
Papua,A,"Pertanian, Kehutanan, dan Perikanan",3270049019572,49200934423,2026-06
Papua,B,Pertambangan dan Penggalian,13133567693,10747274,2026-06
Papua,C,Industri Pengolahan,564796006999,19756544385,2026-06
Papua,D,Pengadaan Listrik dan Gas,36856137994,2835153198,2026-06
Papua,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",19334863777,1491671316,2026-06
Papua,F,Konstruksi,2268610485837,152521767884,2026-06
Papua,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7545333719500,305202465720,2026-06
Papua,H,Transportasi dan Pergudangan,1625115955478,62327225667,2026-06
Papua,I,Penyediaan Akomodasi dan Makan Minum,1142091042351,114864268201,2026-06
Papua,J,Informasi dan Komunikasi,50545398082,1322992406,2026-06
Papua,K,Jasa Keuangan dan Asuransi,14926755039,388633469,2026-06
Papua,L,Real Estat,301741909644,16028885379,2026-06
Papua,MN,Jasa Perusahaan,558252817536,18777260428,2026-06
Papua,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",158860114847,0,2026-06
Papua,P,Jasa Pendidikan,32301893431,397226084,2026-06
Papua,Q,Jasa Kesehatan dan Kegiatan Sosial,84598609540,2331842906,2026-06
Papua,RSTU,Jasa Lainnya,627561030334,24185169080,2026-06
Papua,RT,Rumah Tangga (konsumsi),25478013827032,465902774490,2026-06
Papua Barat,A,"Pertanian, Kehutanan, dan Perikanan",1303160121202,12146393004,2026-06
Papua Barat,B,Pertambangan dan Penggalian,11897311154,606205237,2026-06
Papua Barat,C,Industri Pengolahan,172235292970,9523948569,2026-06
Papua Barat,D,Pengadaan Listrik dan Gas,3999956358,0,2026-06
Papua Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10748071507,884972333,2026-06
Papua Barat,F,Konstruksi,466429091396,88744641738,2026-06
Papua Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3129253598030,134182751307,2026-06
Papua Barat,H,Transportasi dan Pergudangan,342021141761,12351567114,2026-06
Papua Barat,I,Penyediaan Akomodasi dan Makan Minum,518254720775,20778664498,2026-06
Papua Barat,J,Informasi dan Komunikasi,7766331278,201714887,2026-06
Papua Barat,K,Jasa Keuangan dan Asuransi,23514495847,11886787176,2026-06
Papua Barat,L,Real Estat,128043495254,5176258927,2026-06
Papua Barat,MN,Jasa Perusahaan,195004169895,2931252194,2026-06
Papua Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",134444198494,0,2026-06
Papua Barat,P,Jasa Pendidikan,12853710604,260000000,2026-06
Papua Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,18458102589,373123398,2026-06
Papua Barat,RSTU,Jasa Lainnya,429857736867,18449924867,2026-06
Papua Barat,RT,Rumah Tangga (konsumsi),12375660977721,396469827890,2026-06
Riau,A,"Pertanian, Kehutanan, dan Perikanan",26779887579856,448215742931,2026-06
Riau,B,Pertambangan dan Penggalian,261271373279,4804742217,2026-06
Riau,C,Industri Pengolahan,13210020513156,122239381801,2026-06
Riau,D,Pengadaan Listrik dan Gas,57685291094,47081686,2026-06
Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",112308801638,1217782948,2026-06
Riau,F,Konstruksi,2753858446276,129808684208,2026-06
Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,13507401928913,462661211897,2026-06
Riau,H,Transportasi dan Pergudangan,3573943420630,143116505395,2026-06
Riau,I,Penyediaan Akomodasi dan Makan Minum,2051089082752,270548191711,2026-06
Riau,J,Informasi dan Komunikasi,100582104200,2176300343,2026-06
Riau,K,Jasa Keuangan dan Asuransi,549473072103,69905910308,2026-06
Riau,L,Real Estat,984034667713,6384965082,2026-06
Riau,MN,Jasa Perusahaan,2873446654325,14358017912,2026-06
Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",33333333332,0,2026-06
Riau,P,Jasa Pendidikan,164821235822,4310083480,2026-06
Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,1715867409236,34216392612,2026-06
Riau,RSTU,Jasa Lainnya,1966416079138,44818341365,2026-06
Riau,RT,Rumah Tangga (konsumsi),41559394606795,1067137039681,2026-06
Sulawesi Barat,A,"Pertanian, Kehutanan, dan Perikanan",2652289061524,66996429071,2026-06
Sulawesi Barat,B,Pertambangan dan Penggalian,13650121284,1084503034,2026-06
Sulawesi Barat,C,Industri Pengolahan,242898200382,37605303802,2026-06
Sulawesi Barat,D,Pengadaan Listrik dan Gas,17404588444,43075577,2026-06
Sulawesi Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4287866261,257373651,2026-06
Sulawesi Barat,F,Konstruksi,111574232958,8407609584,2026-06
Sulawesi Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2143975824574,122707170337,2026-06
Sulawesi Barat,H,Transportasi dan Pergudangan,36428475416,2291190949,2026-06
Sulawesi Barat,I,Penyediaan Akomodasi dan Makan Minum,124799052229,8538960089,2026-06
Sulawesi Barat,J,Informasi dan Komunikasi,3916863732,21018249,2026-06
Sulawesi Barat,K,Jasa Keuangan dan Asuransi,4904293579,2406053712,2026-06
Sulawesi Barat,L,Real Estat,30407034373,1231052432,2026-06
Sulawesi Barat,MN,Jasa Perusahaan,34743322842,2004136437,2026-06
Sulawesi Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",27170582061,0,2026-06
Sulawesi Barat,P,Jasa Pendidikan,8029751316,8111658,2026-06
Sulawesi Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,27209700857,188561464,2026-06
Sulawesi Barat,RSTU,Jasa Lainnya,281150839180,10801183285,2026-06
Sulawesi Barat,RT,Rumah Tangga (konsumsi),7619537183246,100128032934,2026-06
Sulawesi Selatan,A,"Pertanian, Kehutanan, dan Perikanan",18630050090768,584966094485,2026-06
Sulawesi Selatan,B,Pertambangan dan Penggalian,2040754203213,16589691684,2026-06
Sulawesi Selatan,C,Industri Pengolahan,7511792199685,395025139451,2026-06
Sulawesi Selatan,D,Pengadaan Listrik dan Gas,3264598110684,1292090643,2026-06
Sulawesi Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",76106150132,2896825840,2026-06
Sulawesi Selatan,F,Konstruksi,5010171545893,214267258079,2026-06
Sulawesi Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,37842173918547,3101783404547,2026-06
Sulawesi Selatan,H,Transportasi dan Pergudangan,2895330357766,115607349798,2026-06
Sulawesi Selatan,I,Penyediaan Akomodasi dan Makan Minum,3626727294878,238702384811,2026-06
Sulawesi Selatan,J,Informasi dan Komunikasi,176845096564,2350738682,2026-06
Sulawesi Selatan,K,Jasa Keuangan dan Asuransi,2014480841945,23821962060,2026-06
Sulawesi Selatan,L,Real Estat,2054011658982,71257985577,2026-06
Sulawesi Selatan,MN,Jasa Perusahaan,2589503060915,67224735104,2026-06
Sulawesi Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3252174098,0,2026-06
Sulawesi Selatan,P,Jasa Pendidikan,712807199787,7109366796,2026-06
Sulawesi Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,724393440879,32619963291,2026-06
Sulawesi Selatan,RSTU,Jasa Lainnya,3854465468455,147599354091,2026-06
Sulawesi Selatan,RT,Rumah Tangga (konsumsi),81240954468496,1422206976245,2026-06
Sulawesi Tengah,A,"Pertanian, Kehutanan, dan Perikanan",6457086713612,116268545059,2026-06
Sulawesi Tengah,B,Pertambangan dan Penggalian,5802220810578,15350694422,2026-06
Sulawesi Tengah,C,Industri Pengolahan,12996262279261,29784773212,2026-06
Sulawesi Tengah,D,Pengadaan Listrik dan Gas,36630986014,0,2026-06
Sulawesi Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10070016333,115579672,2026-06
Sulawesi Tengah,F,Konstruksi,773450866796,93222234892,2026-06
Sulawesi Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8987299389108,427977615733,2026-06
Sulawesi Tengah,H,Transportasi dan Pergudangan,933159376456,6828334720,2026-06
Sulawesi Tengah,I,Penyediaan Akomodasi dan Makan Minum,837064957716,10781440993,2026-06
Sulawesi Tengah,J,Informasi dan Komunikasi,28480614785,515440870,2026-06
Sulawesi Tengah,K,Jasa Keuangan dan Asuransi,24541011452,17434123,2026-06
Sulawesi Tengah,L,Real Estat,256380919784,12193057738,2026-06
Sulawesi Tengah,MN,Jasa Perusahaan,890319671738,19292129265,2026-06
Sulawesi Tengah,P,Jasa Pendidikan,43015498115,34681835,2026-06
Sulawesi Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,46691549163,63395391,2026-06
Sulawesi Tengah,RSTU,Jasa Lainnya,811188437763,30479415301,2026-06
Sulawesi Tengah,RT,Rumah Tangga (konsumsi),26572165156497,433472756501,2026-06
Sulawesi Tenggara,A,"Pertanian, Kehutanan, dan Perikanan",4541435392943,72711514235,2026-06
Sulawesi Tenggara,B,Pertambangan dan Penggalian,1654056789594,8296455305,2026-06
Sulawesi Tenggara,C,Industri Pengolahan,726907680357,22112406480,2026-06
Sulawesi Tenggara,D,Pengadaan Listrik dan Gas,2738289578,221480655,2026-06
Sulawesi Tenggara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",16598555603,589509201,2026-06
Sulawesi Tenggara,F,Konstruksi,573579617493,43501871690,2026-06
Sulawesi Tenggara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7304191348506,307591587743,2026-06
Sulawesi Tenggara,H,Transportasi dan Pergudangan,525129744448,17478828339,2026-06
Sulawesi Tenggara,I,Penyediaan Akomodasi dan Makan Minum,660201587161,19694520841,2026-06
Sulawesi Tenggara,J,Informasi dan Komunikasi,20346482161,1505497230,2026-06
Sulawesi Tenggara,K,Jasa Keuangan dan Asuransi,4264616845,44551366,2026-06
Sulawesi Tenggara,L,Real Estat,174352754835,3010937261,2026-06
Sulawesi Tenggara,MN,Jasa Perusahaan,1057198502566,38496048237,2026-06
Sulawesi Tenggara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",2923232408,0,2026-06
Sulawesi Tenggara,P,Jasa Pendidikan,28265140288,31815949,2026-06
Sulawesi Tenggara,Q,Jasa Kesehatan dan Kegiatan Sosial,38101759727,208610878,2026-06
Sulawesi Tenggara,RSTU,Jasa Lainnya,1013837827124,31995204983,2026-06
Sulawesi Tenggara,RT,Rumah Tangga (konsumsi),24507900409794,329629406995,2026-06
Sulawesi Utara,A,"Pertanian, Kehutanan, dan Perikanan",2350295835080,74532586980,2026-06
Sulawesi Utara,B,Pertambangan dan Penggalian,4131222512864,4855779402,2026-06
Sulawesi Utara,C,Industri Pengolahan,901830866775,21533235884,2026-06
Sulawesi Utara,D,Pengadaan Listrik dan Gas,63011667390,91339377,2026-06
Sulawesi Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",14237670452,129377296,2026-06
Sulawesi Utara,F,Konstruksi,1469535348974,195410141920,2026-06
Sulawesi Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8189383319595,307195676605,2026-06
Sulawesi Utara,H,Transportasi dan Pergudangan,402022384223,11906575204,2026-06
Sulawesi Utara,I,Penyediaan Akomodasi dan Makan Minum,1001720002416,62820978913,2026-06
Sulawesi Utara,J,Informasi dan Komunikasi,31289309615,222219128,2026-06
Sulawesi Utara,K,Jasa Keuangan dan Asuransi,193385368300,34771097,2026-06
Sulawesi Utara,L,Real Estat,469900243206,3023467351,2026-06
Sulawesi Utara,MN,Jasa Perusahaan,1035548455791,8690177526,2026-06
Sulawesi Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",1251259441,0,2026-06
Sulawesi Utara,P,Jasa Pendidikan,53692755281,10628015,2026-06
Sulawesi Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,170226475932,3572515005,2026-06
Sulawesi Utara,RSTU,Jasa Lainnya,812561458322,43704736977,2026-06
Sulawesi Utara,RT,Rumah Tangga (konsumsi),32975756962921,714277625172,2026-06
Sumatera Barat,A,"Pertanian, Kehutanan, dan Perikanan",14962240146077,309992439771,2026-06
Sumatera Barat,B,Pertambangan dan Penggalian,148444957478,7318392018,2026-06
Sumatera Barat,C,Industri Pengolahan,2430299766984,173289811144,2026-06
Sumatera Barat,D,Pengadaan Listrik dan Gas,91069631952,335530786,2026-06
Sumatera Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",33108641512,4102738746,2026-06
Sumatera Barat,F,Konstruksi,1066965442383,108962479433,2026-06
Sumatera Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,15615315657176,778872570981,2026-06
Sumatera Barat,H,Transportasi dan Pergudangan,830966859076,31915939447,2026-06
Sumatera Barat,I,Penyediaan Akomodasi dan Makan Minum,1220563568246,34987627036,2026-06
Sumatera Barat,J,Informasi dan Komunikasi,29300402403,1377546359,2026-06
Sumatera Barat,K,Jasa Keuangan dan Asuransi,137129243602,3801130993,2026-06
Sumatera Barat,L,Real Estat,288724987059,21255711202,2026-06
Sumatera Barat,MN,Jasa Perusahaan,1555689935929,24582529466,2026-06
Sumatera Barat,P,Jasa Pendidikan,293539133618,1355830528,2026-06
Sumatera Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,481461611606,1427822803,2026-06
Sumatera Barat,RSTU,Jasa Lainnya,1412444124931,65240002356,2026-06
Sumatera Barat,RT,Rumah Tangga (konsumsi),34837594106540,418962172011,2026-06
Sumatera Selatan,A,"Pertanian, Kehutanan, dan Perikanan",21447043306385,518060817907,2026-06
Sumatera Selatan,B,Pertambangan dan Penggalian,2307592629929,2037773943,2026-06
Sumatera Selatan,C,Industri Pengolahan,15028204723696,44236013267,2026-06
Sumatera Selatan,D,Pengadaan Listrik dan Gas,140655820171,9348870047,2026-06
Sumatera Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",214337478788,1035046792,2026-06
Sumatera Selatan,F,Konstruksi,3681048932608,276557205824,2026-06
Sumatera Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,18192711067834,860302835198,2026-06
Sumatera Selatan,H,Transportasi dan Pergudangan,2401594155090,66022229705,2026-06
Sumatera Selatan,I,Penyediaan Akomodasi dan Makan Minum,2077324635114,37121930069,2026-06
Sumatera Selatan,J,Informasi dan Komunikasi,53513231350,853611750,2026-06
Sumatera Selatan,K,Jasa Keuangan dan Asuransi,119338575378,2967397762,2026-06
Sumatera Selatan,L,Real Estat,2254027696347,34599574447,2026-06
Sumatera Selatan,MN,Jasa Perusahaan,1594293223915,56531937145,2026-06
Sumatera Selatan,P,Jasa Pendidikan,443576922328,13598201228,2026-06
Sumatera Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,576106040247,37185756328,2026-06
Sumatera Selatan,RSTU,Jasa Lainnya,1384797838860,60633024599,2026-06
Sumatera Selatan,RT,Rumah Tangga (konsumsi),55307977909617,1175218423101,2026-06
Sumatera Utara,A,"Pertanian, Kehutanan, dan Perikanan",54216443740534,779300905663,2026-06
Sumatera Utara,B,Pertambangan dan Penggalian,563446442573,7284516697,2026-06
Sumatera Utara,C,Industri Pengolahan,83008113837832,706294053957,2026-06
Sumatera Utara,D,Pengadaan Listrik dan Gas,552138025513,2101870883,2026-06
Sumatera Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",280185302980,7610616284,2026-06
Sumatera Utara,F,Konstruksi,6826191643601,422333139252,2026-06
Sumatera Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,49452288535742,1781756702396,2026-06
Sumatera Utara,H,Transportasi dan Pergudangan,4411203194928,93091141258,2026-06
Sumatera Utara,I,Penyediaan Akomodasi dan Makan Minum,3219112428465,99705977190,2026-06
Sumatera Utara,J,Informasi dan Komunikasi,165846244047,3037084186,2026-06
Sumatera Utara,K,Jasa Keuangan dan Asuransi,1960762364518,19466207255,2026-06
Sumatera Utara,L,Real Estat,4096227889694,41807413787,2026-06
Sumatera Utara,MN,Jasa Perusahaan,2410234181870,39849103970,2026-06
Sumatera Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",7084565471,0,2026-06
Sumatera Utara,P,Jasa Pendidikan,730479062220,6657004698,2026-06
Sumatera Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,3334349903146,85639081871,2026-06
Sumatera Utara,RSTU,Jasa Lainnya,4888569310439,152153184954,2026-06
Sumatera Utara,RT,Rumah Tangga (konsumsi),85570131904095,1855480201586,2026-06
